Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002489651029,SEAMLESS 553911444698578,5/2/20 11:38 AM,5/2/20 11:38 AM,500000002489650979,Alfredo Vargas,,,All Day,GrubHub Pickup,500000002489669556,500000000882865676,500000000882865677,,,Grubhub Pickup Instructions,,GrubHub,**DO NOT TOUCH** GrubHub Config,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002489698770,SEAMLESS 681611449193759,5/2/20 11:48 AM,5/2/20 11:48 AM,500000002489698720,Alfredo Vargas,,,All Day,GrubHub Pickup,500000002489709831,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000002489698770,SEAMLESS 681611449193759,5/2/20 11:48 AM,5/2/20 11:48 AM,500000002489698720,Alfredo Vargas,,,All Day,GrubHub Pickup,500000002489709833,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002489969290,SEAMLESS 293011442496665,5/2/20 12:31 PM,5/2/20 12:31 PM,500000002489969240,Edwin Krantz,,,All Day,GrubHub Delivery,500000002489995145,500000002309864180,500000002309864181,,,Avocado Fries and Frickles,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002489969290,SEAMLESS 293011442496665,5/2/20 12:31 PM,5/2/20 12:31 PM,500000002489969240,Edwin Krantz,,,All Day,GrubHub Delivery,500000002489995147,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002490006498,12,5/2/20 12:32 PM,5/2/20 12:32 PM,500000002490006497,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002490006496,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002490041801,SEAMLESS 747911444927990,5/2/20 12:37 PM,5/2/20 12:37 PM,500000002490041751,Edwin Krantz,,,All Day,GrubHub Delivery,500000002490040363,500000002328056723,500000002328056724,,,Turmeric Ginger Peni-Tonic,,Cocktails,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002490041801,SEAMLESS 747911444927990,5/2/20 12:37 PM,5/2/20 12:37 PM,500000002490041751,Edwin Krantz,,,All Day,GrubHub Delivery,500000002490040365,500000000165121009,500000000165121010,,,Iced Latte,,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002490041801,SEAMLESS 747911444927990,5/2/20 12:37 PM,5/2/20 12:37 PM,500000002490041751,Edwin Krantz,,,All Day,GrubHub Delivery,500000002490040367,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002490041801,SEAMLESS 747911444927990,5/2/20 12:37 PM,5/2/20 12:37 PM,500000002490041751,Edwin Krantz,,,All Day,GrubHub Delivery,500000002490040369,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002490078226,13,5/2/20 12:42 PM,5/2/20 12:41 PM,500000002490078225,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002490078224,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,26.00,0.00,26.00,2.0,2.31000000,false,false,false,Tax Not Included,No Effect,
500000002490123912,14,5/2/20 12:48 PM,5/2/20 12:47 PM,500000002490123911,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002490123901,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002490123912,14,5/2/20 12:48 PM,5/2/20 12:47 PM,500000002490123911,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002490123904,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002490123912,14,5/2/20 12:48 PM,5/2/20 12:47 PM,500000002490123911,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002490123906,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002490123912,14,5/2/20 12:48 PM,5/2/20 12:47 PM,500000002490123911,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002490123908,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002490123912,14,5/2/20 12:48 PM,5/2/20 12:47 PM,500000002490123911,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002490123910,500000000109582399,500000000109582450,,,Cocktails,,,,,16.53,0.00,16.53,2.0,1.47000000,false,false,false,Tax Included,,
500000002490233957,15,5/2/20 1:02 PM,5/2/20 1:02 PM,500000002490233956,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002490233953,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002490233957,15,5/2/20 1:02 PM,5/2/20 1:02 PM,500000002490233956,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002490233955,500000002399778075,500000002399778076,,,"Lawson's ""Sip of Sunshine"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002490222494,SEAMLESS 480511447166999,5/2/20 1:06 PM,5/2/20 1:06 PM,500000002490222444,Alfredo Vargas,,,All Day,GrubHub Pickup,500000002490262821,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002490222494,SEAMLESS 480511447166999,5/2/20 1:06 PM,5/2/20 1:06 PM,500000002490222444,Alfredo Vargas,,,All Day,GrubHub Pickup,500000002490262822,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002490222494,SEAMLESS 480511447166999,5/2/20 1:06 PM,5/2/20 1:06 PM,500000002490222444,Alfredo Vargas,,,All Day,GrubHub Pickup,500000002490262824,500000000882865676,500000000882865677,,,Grubhub Pickup Instructions,,GrubHub,**DO NOT TOUCH** GrubHub Config,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000002490393099,16,5/2/20 1:23 PM,5/2/20 1:23 PM,500000002490393098,Edwin Krantz,202,Dining Room,All Day,Dine In,500000002490393097,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,10.10,0.00,10.10,2.0,0.90000000,false,false,false,Tax Included,No Effect,
500000002490459105,17,5/2/20 1:31 PM,5/2/20 1:31 PM,500000002490459104,Edwin Krantz,201,Dining Room,All Day,Dine In,500000002490459103,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002490653291,18,5/2/20 1:56 PM,5/2/20 1:52 PM,500000002490653290,Edwin Krantz,,,All Day,Dine In,500000002490653289,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002490672012,19,5/2/20 1:58 PM,5/2/20 1:58 PM,500000002490672009,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002490672008,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002490682552,20,5/2/20 1:59 PM,5/2/20 1:59 PM,500000002490682551,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002490682550,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002490696472,21,5/2/20 2:01 PM,5/2/20 2:01 PM,500000002490696471,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002490696470,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000002490910729,SEAMLESS 921911446234996,5/2/20 2:33 PM,5/2/20 2:33 PM,500000002490910679,Alfredo Vargas,,,All Day,GrubHub Pickup,500000002490943233,500000000169119455,500000000169119456,,,Iced Matcha Latte,,Cold,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000002490993061,22,5/2/20 2:38 PM,5/2/20 2:38 PM,500000002490993059,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000002490993058,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000002491216185,23,5/2/20 3:06 PM,5/2/20 3:05 PM,500000002491216180,Sean Bethoulle,,,All Day,Dine In,500000002491216174,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000002491216185,23,5/2/20 3:06 PM,5/2/20 3:05 PM,500000002491216180,Sean Bethoulle,,,All Day,Dine In,500000002491216177,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002491216185,23,5/2/20 3:06 PM,5/2/20 3:05 PM,500000002491216180,Sean Bethoulle,,,All Day,Dine In,500000002491216179,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002491253883,24,5/2/20 3:10 PM,5/2/20 3:09 PM,500000002491253882,Sean Bethoulle,,,All Day,Dine In,500000002491253881,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002491211086,SEAMLESS 222811440674142,5/2/20 3:12 PM,5/2/20 3:12 PM,500000002491211036,Sean Bethoulle,,,All Day,GrubHub Delivery,500000002491260731,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002491211086,SEAMLESS 222811440674142,5/2/20 3:12 PM,5/2/20 3:12 PM,500000002491211036,Sean Bethoulle,,,All Day,GrubHub Delivery,500000002491260732,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002491333780,25,5/2/20 3:19 PM,5/2/20 3:19 PM,500000002491333779,Sean Bethoulle,,,All Day,Dine In,500000002491333778,500000002436427958,500000002436427959,,,Ethiopia Yirgacheffe,,Beans,Coffee & Tea,Coffee Beans,21.00,0.00,21.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000002491536092,SEAMLESS 855311444047125,5/2/20 3:51 PM,5/2/20 3:51 PM,500000002491536042,Sean Bethoulle,,,All Day,GrubHub Delivery,500000002491597677,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,5.74,0.00,5.74,1.0,0.51000000,false,false,false,Tax Included,No Effect,
500000002491536092,SEAMLESS 855311444047125,5/2/20 3:51 PM,5/2/20 3:51 PM,500000002491536042,Sean Bethoulle,,,All Day,GrubHub Delivery,500000002491597680,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002491536092,SEAMLESS 855311444047125,5/2/20 3:51 PM,5/2/20 3:51 PM,500000002491536042,Sean Bethoulle,,,All Day,GrubHub Delivery,500000002491597682,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002491612439,SEAMLESS 635111441422189,5/2/20 3:58 PM,5/2/20 3:58 PM,500000002491612389,Sean Bethoulle,,,All Day,GrubHub Delivery,500000002491659741,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,5.74,0.00,5.74,1.0,0.51000000,false,false,false,Tax Included,No Effect,
500000002491612439,SEAMLESS 635111441422189,5/2/20 3:58 PM,5/2/20 3:58 PM,500000002491612389,Sean Bethoulle,,,All Day,GrubHub Delivery,500000002491659744,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002491612439,SEAMLESS 635111441422189,5/2/20 3:58 PM,5/2/20 3:58 PM,500000002491612389,Sean Bethoulle,,,All Day,GrubHub Delivery,500000002491659746,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002491612439,SEAMLESS 635111441422189,5/2/20 3:58 PM,5/2/20 3:58 PM,500000002491612389,Sean Bethoulle,,,All Day,GrubHub Delivery,500000002491659748,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002491826721,26,5/2/20 4:14 PM,5/2/20 4:13 PM,500000002491826718,Sean Bethoulle,,,Dinner,Dine In,500000002491826717,500000002399778073,500000002399778074,,,"Pipeworks ""Ninja vs Unicorn"" Imperial IPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000002491968868,27,5/2/20 4:28 PM,5/2/20 4:28 PM,500000002491968866,Sean Bethoulle,,,Dinner,Dine In,500000002491968865,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000002492030546,28,5/2/20 4:33 PM,5/2/20 4:33 PM,500000002492030545,Sean Bethoulle,,,Dinner,Dine In,500000002492030541,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002492030546,28,5/2/20 4:33 PM,5/2/20 4:33 PM,500000002492030545,Sean Bethoulle,,,Dinner,Dine In,500000002492030544,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002492158905,29,5/2/20 4:45 PM,5/2/20 4:45 PM,500000002492158904,Sean Bethoulle,,,Dinner,Dine In,500000002492158900,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002492158905,29,5/2/20 4:45 PM,5/2/20 4:45 PM,500000002492158904,Sean Bethoulle,,,Dinner,Dine In,500000002492158903,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002492967495,SEAMLESS 526911442828994,5/2/20 5:48 PM,5/2/20 5:48 PM,500000002492967445,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493016147,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002492967495,SEAMLESS 526911442828994,5/2/20 5:48 PM,5/2/20 5:48 PM,500000002492967445,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493016149,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002492967495,SEAMLESS 526911442828994,5/2/20 5:48 PM,5/2/20 5:48 PM,500000002492967445,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493030950,500000002399741943,500000002399741944,,,"Toppling Goliath "" Psuedo Sue"" Pale Ale / 5.8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002493204047,30,5/2/20 5:59 PM,5/2/20 5:59 PM,500000002493204046,Sean Bethoulle,,,Dinner,Dine In,500000002493204045,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002493203027,SEAMLESS 797811445762659,5/2/20 6:02 PM,5/2/20 6:02 PM,500000002493202977,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493241560,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002493463789,SEAMLESS 480511447158296,5/2/20 6:20 PM,5/2/20 6:20 PM,500000002493463739,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493523709,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002493463789,SEAMLESS 480511447158296,5/2/20 6:20 PM,5/2/20 6:20 PM,500000002493463739,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493523710,500000000258413936,500000000258413937,,,Dessert Empanadas,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002493463789,SEAMLESS 480511447158296,5/2/20 6:20 PM,5/2/20 6:20 PM,500000002493463739,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493523712,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002493463789,SEAMLESS 480511447158296,5/2/20 6:20 PM,5/2/20 6:20 PM,500000002493463739,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493523713,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Lunch,Daytime,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002493463789,SEAMLESS 480511447158296,5/2/20 6:20 PM,5/2/20 6:20 PM,500000002493463739,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493523714,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002493505580,Grubhub 293011442430730,5/2/20 6:21 PM,5/2/20 6:21 PM,500000002493505530,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493541476,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002493505580,Grubhub 293011442430730,5/2/20 6:21 PM,5/2/20 6:21 PM,500000002493505530,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493541478,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000002493505580,Grubhub 293011442430730,5/2/20 6:21 PM,5/2/20 6:21 PM,500000002493505530,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002493541479,500000000258413936,500000000258413937,,,Dessert Empanadas,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002493987911,SEAMLESS 582411443552478,5/2/20 6:53 PM,5/2/20 6:53 PM,500000002493987861,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002494003766,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002493987911,SEAMLESS 582411443552478,5/2/20 6:53 PM,5/2/20 6:53 PM,500000002493987861,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002494003768,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000002493987911,SEAMLESS 582411443552478,5/2/20 6:53 PM,5/2/20 6:53 PM,500000002493987861,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002494003769,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002494061310,SEAMLESS 145711449905062,5/2/20 6:58 PM,5/2/20 6:58 PM,500000002494061260,Sean Bethoulle,,,Dinner,GrubHub Delivery,500000002494072570,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
