Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000002159086062,40,3/1/20 1:07 PM,3/1/20 12:58 PM,500000002159086060,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000002159214922,500000000109579607,500000000109579608,,,Chikn,,,,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,,
500000002159256853,42,3/1/20 1:09 PM,3/1/20 1:09 PM,500000002159256852,Twiggy Gertz,,,All Day,Dine In,500000002159256851,500000000165121009,500000000165121010,,,Iced Latte (before 6pm only),,Cold,Coffee & Tea,Coffee,10.10,0.00,10.10,2.0,0.90000000,false,false,false,Tax Included,No Effect,
500000002159298256,43,3/1/20 1:12 PM,3/1/20 1:12 PM,500000002159298254,Twiggy Gertz,,,All Day,Dine In,500000002159298253,500000000153561731,500000000153561732,,,Americano (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002159318766,44,3/1/20 1:13 PM,3/1/20 1:13 PM,500000002159318765,Twiggy Gertz,,,All Day,Dine In,500000002159318764,500000000153561725,500000000153561726,,,Cappuccino (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000002159470814,45,3/1/20 1:23 PM,3/1/20 1:22 PM,500000002159470813,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000002159470802,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002159470814,45,3/1/20 1:23 PM,3/1/20 1:22 PM,500000002159470813,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000002159470804,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002159470814,45,3/1/20 1:23 PM,3/1/20 1:22 PM,500000002159470813,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000002159470808,500000000165108851,500000000165108852,,,Chai Latte,,Hot,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002159470814,45,3/1/20 1:23 PM,3/1/20 1:22 PM,500000002159470813,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000002159470812,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002159581123,46,3/1/20 1:30 PM,3/1/20 1:30 PM,500000002159581122,Twiggy Gertz,12,Dining Room,All Day,Dine In,500000002159581116,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002159581123,46,3/1/20 1:30 PM,3/1/20 1:30 PM,500000002159581122,Twiggy Gertz,12,Dining Room,All Day,Dine In,500000002159581119,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000002159581123,46,3/1/20 1:30 PM,3/1/20 1:30 PM,500000002159581122,Twiggy Gertz,12,Dining Room,All Day,Dine In,500000002159581121,500000001993900498,500000001993900499,,,Jack’s Abby Sunny Ridge,,Beer,Beverages,Beer,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002159627662,47,3/1/20 1:33 PM,3/1/20 1:33 PM,500000002159627660,Twiggy Gertz,105,Dining Room,All Day,Dine In,500000002159627655,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,28.00,0.00,28.00,2.0,2.48000000,false,false,false,Tax Not Included,No Effect,
500000002159627662,47,3/1/20 1:33 PM,3/1/20 1:33 PM,500000002159627660,Twiggy Gertz,105,Dining Room,All Day,Dine In,500000002159627659,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,17.00,0.00,17.00,1.0,1.51000000,false,false,false,Tax Not Included,No Effect,
500000002159648356,48,3/1/20 1:34 PM,3/1/20 1:34 PM,500000002159648354,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000002159647449,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000002159648356,48,3/1/20 1:34 PM,3/1/20 1:34 PM,500000002159648354,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000002159648351,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002159648356,48,3/1/20 1:34 PM,3/1/20 1:34 PM,500000002159648354,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000002159648353,500000000109484264,500000000109484265,,,Mimosa Beaker,,Brunch Cocktails,Beverages,Liquor,21.00,0.00,21.00,1.0,1.86000000,false,false,false,Tax Not Included,No Effect,
500000002159086062,40,3/1/20 1:38 PM,3/1/20 12:58 PM,500000002159086060,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000002159708701,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002159807741,49,3/1/20 1:44 PM,3/1/20 1:43 PM,500000002159807740,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002159807732,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002159807741,49,3/1/20 1:44 PM,3/1/20 1:43 PM,500000002159807740,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002159807734,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002159807741,49,3/1/20 1:44 PM,3/1/20 1:43 PM,500000002159807740,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002159807737,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002159807741,49,3/1/20 1:44 PM,3/1/20 1:43 PM,500000002159807740,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002159807739,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002159819822,50,3/1/20 1:45 PM,3/1/20 1:45 PM,500000002159819819,Twiggy Gertz,107,Dining Room,All Day,Dine In,500000002159819810,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002159819822,50,3/1/20 1:45 PM,3/1/20 1:45 PM,500000002159819819,Twiggy Gertz,107,Dining Room,All Day,Dine In,500000002159819814,500000000165121009,500000000165121010,,,Iced Latte (before 6pm only),,Cold,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002159819822,50,3/1/20 1:45 PM,3/1/20 1:45 PM,500000002159819819,Twiggy Gertz,107,Dining Room,All Day,Dine In,500000002159819816,500000000165121009,500000000165121010,,,Iced Latte (before 6pm only),,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002159819822,50,3/1/20 1:45 PM,3/1/20 1:45 PM,500000002159819819,Twiggy Gertz,107,Dining Room,All Day,Dine In,500000002159819818,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002159819822,50,3/1/20 1:45 PM,3/1/20 1:45 PM,500000002159819819,Twiggy Gertz,107,Dining Room,All Day,Dine In,500000002159822450,500000000109484264,500000000109484265,,,Mimosa Beaker,,Brunch Cocktails,Beverages,Liquor,21.00,0.00,21.00,1.0,1.86000000,false,false,false,Tax Not Included,No Effect,
500000002159950433,51,3/1/20 1:53 PM,3/1/20 1:53 PM,500000002159950432,Twiggy Gertz,,,All Day,Dine In,500000002159950431,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002159958682,52,3/1/20 1:54 PM,3/1/20 1:54 PM,500000002159958681,Twiggy Gertz,,,All Day,Dine In,500000002159958680,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002158760881,36,3/1/20 1:57 PM,3/1/20 12:36 PM,500000002158760880,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002160005262,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002159807741,49,3/1/20 2:02 PM,3/1/20 1:43 PM,500000002159807740,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002160084776,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002159807741,49,3/1/20 2:02 PM,3/1/20 1:43 PM,500000002159807740,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002160084778,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,24.00,0.00,24.00,2.0,2.13000000,false,false,false,Tax Not Included,No Effect,
500000002159807741,49,3/1/20 2:02 PM,3/1/20 1:43 PM,500000002159807740,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002160084780,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002160220307,53,3/1/20 2:11 PM,3/1/20 2:10 PM,500000002160220305,Twiggy Gertz,108,Dining Room,All Day,Dine In,500000002160219897,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002160220307,53,3/1/20 2:11 PM,3/1/20 2:10 PM,500000002160220305,Twiggy Gertz,108,Dining Room,All Day,Dine In,500000002160220300,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002160220307,53,3/1/20 2:11 PM,3/1/20 2:10 PM,500000002160220305,Twiggy Gertz,108,Dining Room,All Day,Dine In,500000002160220302,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002160220307,53,3/1/20 2:11 PM,3/1/20 2:10 PM,500000002160220305,Twiggy Gertz,108,Dining Room,All Day,Dine In,500000002160220304,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002159627662,47,3/1/20 2:17 PM,3/1/20 1:33 PM,500000002159627660,Twiggy Gertz,105,Dining Room,All Day,Dine In,500000002160321249,500000000109484264,500000000109484265,,,Mimosa Beaker,,Brunch Cocktails,Beverages,Liquor,21.00,0.00,21.00,1.0,1.86000000,false,false,false,Tax Not Included,No Effect,
500000002160406233,54,3/1/20 2:23 PM,3/1/20 2:22 PM,500000002160406232,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002160406224,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002160406233,54,3/1/20 2:23 PM,3/1/20 2:22 PM,500000002160406232,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002160406226,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002160406233,54,3/1/20 2:23 PM,3/1/20 2:22 PM,500000002160406232,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002160406229,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000002160406233,54,3/1/20 2:23 PM,3/1/20 2:22 PM,500000002160406232,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002160406231,500000000153434685,500000000153434769,,,Eggs Benny-Twist,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000002160433909,55,3/1/20 2:24 PM,3/1/20 2:24 PM,500000002160433908,Twiggy Gertz,,,All Day,Dine In,500000002160433906,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002160499821,56,3/1/20 2:29 PM,3/1/20 2:29 PM,500000002160499818,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000002160499816,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,24.00,0.00,24.00,2.0,2.13000000,true,false,false,Tax Not Included,No Effect,
500000002160830754,57,3/1/20 2:51 PM,3/1/20 2:51 PM,500000002160830753,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000002160829797,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000002160830754,57,3/1/20 2:51 PM,3/1/20 2:51 PM,500000002160830753,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000002160829799,500000000155477942,500000000155477943,,,Cheddar & Chive Biscuit,,Brunch Sides,Brunch,Food,3.50,0.00,3.50,1.0,0.31000000,false,false,false,Tax Not Included,No Effect,
500000002160830754,57,3/1/20 2:51 PM,3/1/20 2:51 PM,500000002160830753,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000002160830752,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000002160835545,58,3/1/20 2:51 PM,3/1/20 2:51 PM,500000002160835544,Twiggy Gertz,10,Dining Room,All Day,Dine In,500000002160835540,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,26.00,0.00,26.00,2.0,2.31000000,false,false,false,Tax Not Included,No Effect,
500000002160835545,58,3/1/20 2:51 PM,3/1/20 2:51 PM,500000002160835544,Twiggy Gertz,10,Dining Room,All Day,Dine In,500000002160835543,500000001488841716,500000001488841717,,,Tessellae Old Vines,,Wine,Beverages,Wine,23.88,0.00,23.88,2.0,2.12000000,false,false,false,Tax Included,,
500000002159807741,49,3/1/20 3:00 PM,3/1/20 1:43 PM,500000002159807740,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002160961168,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000002159807741,49,3/1/20 3:00 PM,3/1/20 1:43 PM,500000002159807740,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002160961170,500000000153561720,500000000153561721,,,Espresso (before 6pm only),,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000002161109704,59,3/1/20 3:10 PM,3/1/20 3:10 PM,500000002161109703,Twiggy Gertz,11,Dining Room,All Day,Dine In,500000002161109702,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000002160835545,58,3/1/20 3:11 PM,3/1/20 2:51 PM,500000002160835544,Twiggy Gertz,10,Dining Room,All Day,Dine In,500000002161125657,500000000155477946,500000000155477947,,,Applewood Smoked Bacon,,Brunch Sides,Brunch,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000002161165997,60,3/1/20 3:14 PM,3/1/20 3:14 PM,500000002161165996,Twiggy Gertz,,,All Day,Dine In,500000002161165987,500000000169032396,500000000169032397,,,Matcha (before 6pm only),,Hot,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,
500000002161165997,60,3/1/20 3:14 PM,3/1/20 3:14 PM,500000002161165996,Twiggy Gertz,,,All Day,Dine In,500000002161165991,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002161165997,60,3/1/20 3:14 PM,3/1/20 3:14 PM,500000002161165996,Twiggy Gertz,,,All Day,Dine In,500000002161165995,500000000153561723,500000000153561724,,,Latte (before 6pm only),,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000002161235619,61,3/1/20 3:19 PM,3/1/20 3:19 PM,500000002161235617,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002161235613,500000000153434765,500000000153434773,,,Imperial Homefries,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002161235619,61,3/1/20 3:19 PM,3/1/20 3:19 PM,500000002161235617,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000002161235616,500000000109484256,500000000109484257,,,Daydreamer,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002161326023,62,3/1/20 3:25 PM,3/1/20 3:25 PM,500000002161326021,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000002161326018,500000000109484256,500000000109484257,,,Daydreamer,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002161326023,62,3/1/20 3:25 PM,3/1/20 3:25 PM,500000002161326021,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000002161326020,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000002161524240,63,3/1/20 3:40 PM,3/1/20 3:39 PM,500000002161524238,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000002161524233,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002161524240,63,3/1/20 3:40 PM,3/1/20 3:39 PM,500000002161524238,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000002161524235,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002161524240,63,3/1/20 3:40 PM,3/1/20 3:39 PM,500000002161524238,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000002161524237,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000002161569845,64,3/1/20 3:43 PM,3/1/20 3:43 PM,500000002161569844,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000002161569843,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,19.29,0.00,19.29,2.0,1.71000000,false,false,false,Tax Included,No Effect,
500000002161605711,65,3/1/20 3:46 PM,3/1/20 3:46 PM,500000002161605710,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002161605705,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,24.00,0.00,24.00,2.0,2.13000000,false,false,false,Tax Not Included,No Effect,
500000002161605711,65,3/1/20 3:46 PM,3/1/20 3:46 PM,500000002161605710,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002161605707,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002161605711,65,3/1/20 3:46 PM,3/1/20 3:46 PM,500000002161605710,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000002161605709,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000002161791595,66,3/1/20 4:00 PM,3/1/20 4:00 PM,500000002161791594,Twiggy Gertz,105,Dining Room,Dinner,Dine In,500000002161791589,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002161791595,66,3/1/20 4:00 PM,3/1/20 4:00 PM,500000002161791594,Twiggy Gertz,105,Dining Room,Dinner,Dine In,500000002161791591,500000000109484258,500000000109484259,,,Guava Bellini,,Brunch Cocktails,Beverages,Liquor,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000002161791595,66,3/1/20 4:00 PM,3/1/20 4:00 PM,500000002161791594,Twiggy Gertz,105,Dining Room,Dinner,Dine In,500000002161791593,500000002065284397,500000002065284398,,,Duclaw For Pete's Sake,,Beer,Beverages,Beer,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
