Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001605348950,44,1/1/20 2:53 PM,1/1/20 2:53 PM,500000001605348699,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001605348696,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001605348950,44,1/1/20 2:53 PM,1/1/20 2:53 PM,500000001605348699,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001605348698,500000000235112497,500000000235112498,,,Vietnamese Iced Coffee,,Cold,Coffee & Tea,Coffee,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001605443601,45,1/1/20 3:05 PM,1/1/20 2:58 PM,500000001605443600,Emma Anderegg,,,All Day,Dine In,500000001605443344,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001605443601,45,1/1/20 3:05 PM,1/1/20 2:58 PM,500000001605443600,Emma Anderegg,,,All Day,Dine In,500000001605443347,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001605443601,45,1/1/20 3:05 PM,1/1/20 2:58 PM,500000001605443600,Emma Anderegg,,,All Day,Dine In,500000001605443349,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001605456793,46,1/1/20 3:07 PM,1/1/20 3:06 PM,500000001605456791,Emma Anderegg,,,All Day,Take Out,500000001605456790,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,32.00,0.00,32.00,4.0,2.84000000,false,false,false,Tax Not Included,No Effect,
500000001605348950,44,1/1/20 3:08 PM,1/1/20 2:53 PM,500000001605348699,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001605467344,500000000153434719,500000000153434770,,,Sunrise Sandwich,,All-Day Breakfast,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001605348950,44,1/1/20 3:08 PM,1/1/20 2:53 PM,500000001605348699,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001605467346,500000000153778387,500000000153778388,,,Risotto Croquettes,,Lunch,Daytime,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000001605348950,44,1/1/20 3:08 PM,1/1/20 2:53 PM,500000001605348699,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001605467348,500000000153726005,500000000153726006,,,Bialy Lox,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001605348950,44,1/1/20 3:08 PM,1/1/20 2:53 PM,500000001605348699,Emma Anderegg,3,Dining Room,All Day,Dine In,500000001605468300,500000000153778383,500000000153778384,,,Side Fries,,Lunch,Daytime,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000001605470707,47,1/1/20 3:08 PM,1/1/20 3:08 PM,500000001605470705,Emma Anderegg,10,Dining Room,All Day,Dine In,500000001605470700,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001605470707,47,1/1/20 3:08 PM,1/1/20 3:08 PM,500000001605470705,Emma Anderegg,10,Dining Room,All Day,Dine In,500000001605470702,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001605470707,47,1/1/20 3:08 PM,1/1/20 3:08 PM,500000001605470705,Emma Anderegg,10,Dining Room,All Day,Dine In,500000001605470704,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001605544622,48,1/1/20 3:17 PM,1/1/20 3:17 PM,500000001605544620,Emma Anderegg,6,Dining Room,All Day,Dine In,500000001605544619,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001605556656,49,1/1/20 3:19 PM,1/1/20 3:19 PM,500000001605556655,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001605556650,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001605556656,49,1/1/20 3:19 PM,1/1/20 3:19 PM,500000001605556655,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001605556652,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001605556656,49,1/1/20 3:19 PM,1/1/20 3:19 PM,500000001605556655,Emma Anderegg,1,Dining Room,All Day,Dine In,500000001605556654,500000000153778381,500000000153778382,,,Truffle Fries,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001605602268,50,1/1/20 3:25 PM,1/1/20 3:23 PM,500000001605602267,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001605602258,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,6.43,0.00,6.43,2.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001605602268,50,1/1/20 3:25 PM,1/1/20 3:23 PM,500000001605602267,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001605602260,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001605602268,50,1/1/20 3:25 PM,1/1/20 3:23 PM,500000001605602267,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001605602263,500000000154021876,500000000154021877,,,Sierra Del Mar Chadonnay,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000001605602268,50,1/1/20 3:25 PM,1/1/20 3:23 PM,500000001605602267,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001605602266,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,,
500000001605602268,50,1/1/20 3:27 PM,1/1/20 3:23 PM,500000001605602267,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001605614782,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001605602268,50,1/1/20 3:27 PM,1/1/20 3:23 PM,500000001605602267,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001605614784,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001605602268,50,1/1/20 3:27 PM,1/1/20 3:23 PM,500000001605602267,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001605614786,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001605602268,50,1/1/20 3:27 PM,1/1/20 3:23 PM,500000001605602267,Emma Anderegg,104,Dining Room,All Day,Dine In,500000001605614789,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,11.02,0.00,11.02,2.0,0.98000000,false,false,false,Tax Included,No Effect,
500000001605983329,51,1/1/20 4:15 PM,1/1/20 4:13 PM,500000001605983328,Emma Anderegg,5,Dining Room,Dinner,Dine In,500000001605983316,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001605983329,51,1/1/20 4:15 PM,1/1/20 4:13 PM,500000001605983328,Emma Anderegg,5,Dining Room,Dinner,Dine In,500000001605983322,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001605983329,51,1/1/20 4:15 PM,1/1/20 4:13 PM,500000001605983328,Emma Anderegg,5,Dining Room,Dinner,Dine In,500000001605983324,500000000153778381,500000000153778382,,,Truffle Fries,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001605983329,51,1/1/20 4:15 PM,1/1/20 4:13 PM,500000001605983328,Emma Anderegg,5,Dining Room,Dinner,Dine In,500000001605983327,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001606051774,52,1/1/20 4:24 PM,1/1/20 4:24 PM,500000001606051772,Emma Anderegg,,,Dinner,Dine In,500000001606051770,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001606051774,52,1/1/20 4:24 PM,1/1/20 4:24 PM,500000001606051772,Emma Anderegg,,,Dinner,Dine In,500000001606052341,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001606051774,52,1/1/20 4:24 PM,1/1/20 4:24 PM,500000001606051772,Emma Anderegg,,,Dinner,Dine In,500000001606052342,500000000168992787,500000000168992788,,,Mini Jumelle,,Croissants,Pastries,Food,1.75,0.00,1.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001606068003,53,1/1/20 4:26 PM,1/1/20 4:25 PM,500000001606068002,Emma Anderegg,,,Dinner,Dine In,500000001606067348,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001606068003,53,1/1/20 4:26 PM,1/1/20 4:25 PM,500000001606068002,Emma Anderegg,,,Dinner,Dine In,500000001606067349,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001606068003,53,1/1/20 4:26 PM,1/1/20 4:25 PM,500000001606068002,Emma Anderegg,,,Dinner,Dine In,500000001606068001,500000000771914257,500000000771914258,,,Hoodie Weather,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001606128921,54,1/1/20 4:34 PM,1/1/20 4:34 PM,500000001606128920,Emma Anderegg,,,Dinner,Dine In,500000001606128917,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001606128921,54,1/1/20 4:34 PM,1/1/20 4:34 PM,500000001606128920,Emma Anderegg,,,Dinner,Dine In,500000001606128919,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001605983329,51,1/1/20 4:45 PM,1/1/20 4:13 PM,500000001605983328,Emma Anderegg,5,Dining Room,Dinner,Dine In,500000001606208614,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001605983329,51,1/1/20 4:45 PM,1/1/20 4:13 PM,500000001605983328,Emma Anderegg,5,Dining Room,Dinner,Dine In,500000001606208616,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001606625714,55,1/1/20 5:36 PM,1/1/20 5:36 PM,500000001606625713,Omar Casas,104,Dining Room,Dinner,Dine In,500000001606625712,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001606674862,57,1/1/20 5:53 PM,1/1/20 5:53 PM,500000001606674812,Omar Casas,,,Dinner,UberEats,500000001606678396,500000000258413936,500000000258413937,,,Dessert Empanada,,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,Ubereats #C8F7A Eric Unknown
500000001606674862,57,1/1/20 5:53 PM,1/1/20 5:53 PM,500000001606674812,Omar Casas,,,Dinner,UberEats,500000001606678397,500000000153778383,500000000153778384,,,Side Fries,,Dinner Menu,Dinner,Food,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,Ubereats #C8F7A Eric Unknown
500000001606674862,57,1/1/20 5:53 PM,1/1/20 5:53 PM,500000001606674812,Omar Casas,,,Dinner,UberEats,500000001606678399,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Ubereats #C8F7A Eric Unknown
500000001606777581,56,1/1/20 5:54 PM,1/1/20 5:53 PM,500000001606777580,Omar Casas,8,Dining Room,Dinner,Dine In,500000001606777573,500000001606774013,500000001606774014,,,Chicken Liver Paté,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001606777581,56,1/1/20 5:54 PM,1/1/20 5:53 PM,500000001606777580,Omar Casas,8,Dining Room,Dinner,Dine In,500000001606777575,500000001479480980,500000001479480981,,,Yuengling,,Beer,Beverages,Beer,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001606777581,56,1/1/20 5:54 PM,1/1/20 5:53 PM,500000001606777580,Omar Casas,8,Dining Room,Dinner,Dine In,500000001606777577,500000001479480980,500000001479480981,,,Yuengling,,Beer,Beverages,Beer,5.51,0.00,5.51,1.0,0.49000000,false,false,false,Tax Included,No Effect,
500000001606777581,56,1/1/20 5:54 PM,1/1/20 5:53 PM,500000001606777580,Omar Casas,8,Dining Room,Dinner,Dine In,500000001606777579,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001606783753,58,1/1/20 5:55 PM,1/1/20 5:55 PM,500000001606783145,Omar Casas,108,Dining Room,Dinner,Dine In,500000001606783142,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001606783753,58,1/1/20 5:55 PM,1/1/20 5:55 PM,500000001606783145,Omar Casas,108,Dining Room,Dinner,Dine In,500000001606783144,500000000771914049,500000000771914250,,,Bad Moon,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001607051094,60,1/1/20 7:12 PM,1/1/20 7:12 PM,500000001607051044,Emma Anderegg,,,Dinner,UberEats,500000001607426976,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,Ubereats #45566 Daniella Unknown
500000001607051094,60,1/1/20 7:12 PM,1/1/20 7:12 PM,500000001607051044,Emma Anderegg,,,Dinner,UberEats,500000001607426978,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Food,Summer Stroll,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Ubereats #45566 Daniella Unknown
500000001607051094,60,1/1/20 7:12 PM,1/1/20 7:12 PM,500000001607051044,Emma Anderegg,,,Dinner,UberEats,500000001607426979,500000000258413936,500000000258413937,,,Dessert Empanada,,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,Ubereats #45566 Daniella Unknown
500000001607051094,60,1/1/20 7:12 PM,1/1/20 7:12 PM,500000001607051044,Emma Anderegg,,,Dinner,UberEats,500000001607426980,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Ubereats #45566 Daniella Unknown
500000001606777581,56,1/1/20 7:33 PM,1/1/20 5:53 PM,500000001606777580,Omar Casas,8,Dining Room,Dinner,Dine In,500000001607643965,500000000153546517,500000000153546518,,,Dark Rum - El Dorado 5yr,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001606777581,56,1/1/20 7:33 PM,1/1/20 5:53 PM,500000001606777580,Omar Casas,8,Dining Room,Dinner,Dine In,500000001607643969,500000000153546517,500000000153546518,,,Dark Rum - El Dorado 5yr,,Rail,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001607881255,61,1/1/20 8:04 PM,1/1/20 8:03 PM,500000001607881253,Omar Casas,202,Dining Room,Dinner,Dine In,500000001607880799,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000001607881255,61,1/1/20 8:04 PM,1/1/20 8:03 PM,500000001607881253,Omar Casas,202,Dining Room,Dinner,Dine In,500000001607881252,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001606777581,56,1/1/20 8:08 PM,1/1/20 5:53 PM,500000001606777580,Omar Casas,8,Dining Room,Dinner,Dine In,500000001607912716,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000001608022084,62,1/1/20 8:24 PM,1/1/20 8:23 PM,500000001608022083,Omar Casas,106,Dining Room,Dinner,Dine In,500000001608022080,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001608022084,62,1/1/20 8:24 PM,1/1/20 8:23 PM,500000001608022083,Omar Casas,106,Dining Room,Dinner,Dine In,500000001608022082,500000000771914037,500000000771914038,,,Juan Appleseed,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001606777581,56,1/1/20 8:29 PM,1/1/20 5:53 PM,500000001606777580,Omar Casas,8,Dining Room,Dinner,Dine In,500000001608059781,500000000155207151,500000000155207152,,,Campari Aperitvo,Liqueurs,Back Bar,Beverages,Liquor,20.21,0.00,20.21,2.0,1.79000000,false,false,false,Tax Included,No Effect,
500000001608645638,63,1/1/20 10:30 PM,1/1/20 10:29 PM,500000001608645635,Omar Casas,904,Dining Room,Dinner,Dine In,500000001608645604,500000000153546515,500000000153546516,,,White Rum - El Dorado 3yr,,Rail,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001608645638,63,1/1/20 10:30 PM,1/1/20 10:29 PM,500000001608645635,Omar Casas,904,Dining Room,Dinner,Dine In,500000001608645609,500000000153546533,500000000153546534,,,Mezcal - El Peleton,,Rail,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001608645638,63,1/1/20 10:30 PM,1/1/20 10:29 PM,500000001608645635,Omar Casas,904,Dining Room,Dinner,Dine In,500000001608645613,500000001467200594,500000001467200595,,,Singlecut IPA,,Beer,Beverages,Beer,7.35,7.35,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001608645638,63,1/1/20 10:30 PM,1/1/20 10:29 PM,500000001608645635,Omar Casas,904,Dining Room,Dinner,Dine In,500000001608645618,500000000153546504,500000000153546505,,,Bourbon - Old Forester,,Rail,Beverages,Liquor,11.02,11.02,0.00,2.0,0E-8,false,false,false,Tax Included,No Effect,
500000001608645638,63,1/1/20 10:30 PM,1/1/20 10:29 PM,500000001608645635,Omar Casas,904,Dining Room,Dinner,Dine In,500000001608645624,500000000155202945,500000000155202946,,,Cruzan Blackstrap Rum,Spirits,Back Bar,Beverages,Liquor,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001609101096,1,1/2/20 8:04 AM,1/2/20 8:04 AM,500000001609101095,Alfredo Vargas,,,,Dine In,500000001609101094,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001609150914,2,1/2/20 8:34 AM,1/2/20 8:34 AM,500000001609150913,Alfredo Vargas,201,Dining Room,,Dine In,500000001609150911,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001609150914,2,1/2/20 8:34 AM,1/2/20 8:34 AM,500000001609150913,Alfredo Vargas,201,Dining Room,,Dine In,500000001609150912,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001609184690,3,1/2/20 8:55 AM,1/2/20 8:55 AM,500000001609184689,Alfredo Vargas,201,Dining Room,,Dine In,500000001609184688,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,8.27,0.00,8.27,2.0,0.73000000,false,false,false,Tax Included,No Effect,
