Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000004446930239,39,10/1/20 7:22 PM,10/1/20 7:22 PM,500000004446930236,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004446930235,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004445667630,34,10/1/20 7:43 PM,10/1/20 6:41 PM,500000004445667628,Alfredo Vargas,Big Table,Outside,All Day,Dine In,500000004447564819,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,7.35,0.00,7.35,2.0,0.65000000,false,false,false,Tax Included,No Effect,
500000004447833833,40,10/1/20 7:52 PM,10/1/20 7:52 PM,500000004447833826,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004447833823,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000004447833833,40,10/1/20 7:52 PM,10/1/20 7:52 PM,500000004447833826,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Take Out,500000004447833825,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004447938345,41,10/1/20 7:56 PM,10/1/20 7:55 PM,500000004447938344,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004447938343,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004443502721,28,10/1/20 8:05 PM,10/1/20 5:17 PM,500000004443502720,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004448217016,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004443502721,28,10/1/20 8:05 PM,10/1/20 5:17 PM,500000004443502720,Alfredo Vargas,T2,Outside,All Day,Dine In,500000004448221021,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004446930239,39,10/1/20 8:05 PM,10/1/20 7:22 PM,500000004446930236,Alfredo Vargas,Bench1,Outside,All Day,Dine In,500000004448225040,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004448236740,42,10/1/20 8:06 PM,10/1/20 8:06 PM,500000004448236739,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004448236735,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,30.00,0.00,30.00,3.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000004448236740,42,10/1/20 8:06 PM,10/1/20 8:06 PM,500000004448236739,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004448236738,500000001488846589,500000001488846590,,,Babich Sauv Blanc,,Wine,Beverages,Wine,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,,
500000004448759741,43,10/1/20 8:25 PM,10/1/20 8:24 PM,500000004448759731,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004448759725,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004448759741,43,10/1/20 8:25 PM,10/1/20 8:24 PM,500000004448759731,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004448759727,500000000109579607,500000000109579608,,,Garlic Parmesan Fries,,,,,0.00,0.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,,
500000004448759741,43,10/1/20 8:25 PM,10/1/20 8:24 PM,500000004448759731,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004448759730,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000004448824907,44,10/1/20 8:27 PM,10/1/20 8:26 PM,500000004448824906,Alfredo Vargas,TO GO 1,Outside,All Day,Take Out,500000004448824905,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004448921184,45,10/1/20 8:31 PM,10/1/20 8:30 PM,500000004448921183,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004448921182,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004448236740,42,10/1/20 8:41 PM,10/1/20 8:06 PM,500000004448236739,Alfredo Vargas,R1,Outside,All Day,Dine In,500000004449174939,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004449194163,46,10/1/20 8:42 PM,10/1/20 8:42 PM,500000004449194161,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004449194160,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004449194163,46,10/1/20 8:51 PM,10/1/20 8:42 PM,500000004449194161,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000004449424976,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000004447938345,41,10/1/20 8:52 PM,10/1/20 7:55 PM,500000004447938344,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004449432504,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004447938345,41,10/1/20 8:52 PM,10/1/20 7:55 PM,500000004447938344,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004449436902,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004450527141,47,10/1/20 9:46 PM,10/1/20 9:46 PM,500000004450527139,Edwin Krantz,R1,Outside,,Dine In,500000004450527134,500000001488835458,500000001488835459,,,Chateau Jouclary,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000004450527141,47,10/1/20 9:46 PM,10/1/20 9:46 PM,500000004450527139,Edwin Krantz,R1,Outside,,Dine In,500000004450527138,500000000153546515,500000000153546516,,,White Rum - El Dorado 3yr,,Rail,Beverages,Liquor,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000004452893952,1,10/2/20 9:22 AM,10/2/20 9:22 AM,500000004452893950,Alfredo Vargas,R4,Outside,,Dine In,500000004452893696,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004452893952,1,10/2/20 9:22 AM,10/2/20 9:22 AM,500000004452893950,Alfredo Vargas,R4,Outside,,Dine In,500000004452893698,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004452893952,1,10/2/20 9:22 AM,10/2/20 9:22 AM,500000004452893950,Alfredo Vargas,R4,Outside,,Dine In,500000004452893699,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004453171249,2,10/2/20 10:08 AM,10/2/20 9:50 AM,500000004453171248,Alfredo Vargas,,,,Dine In,500000004453171247,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004453229107,3,10/2/20 10:16 AM,10/2/20 10:16 AM,500000004453229106,Alfredo Vargas,R2,Outside,,Dine In,500000004453229105,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004453418101,4,10/2/20 10:43 AM,10/2/20 10:43 AM,500000004453418100,Alfredo Vargas,R2,Outside,,Dine In,500000004453416949,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000004453505335,5,10/2/20 10:55 AM,10/2/20 10:43 AM,500000004453505333,Alfredo Vargas,,,,Dine In,500000004453505329,500000000168964316,500000000168964317,,,Chocolate,,Croissants,Pastries,Food,3.50,0.00,3.50,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004453505335,5,10/2/20 10:55 AM,10/2/20 10:43 AM,500000004453505333,Alfredo Vargas,,,,Dine In,500000004453505332,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004453547026,6,10/2/20 11:00 AM,10/2/20 11:00 AM,500000004453547025,Alfredo Vargas,R4,Outside,,Dine In,500000004453547024,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004454361126,7,10/2/20 12:01 PM,10/2/20 12:01 PM,500000004454360546,Alfredo Vargas,R2,Outside,All Day,Take Out,500000004454360540,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004454591215,8,10/2/20 12:12 PM,10/2/20 12:12 PM,500000004454591214,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004454591212,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000004454591215,8,10/2/20 12:12 PM,10/2/20 12:12 PM,500000004454591214,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004454591213,500000000628436491,500000000628436492,,,Cheddar Chive Biscuit,,House Made,Pastries,Food,3.75,0.00,3.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004455016044,9,10/2/20 12:38 PM,10/2/20 12:38 PM,500000004455015994,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004455136787,500000003355092871,500000003355092872,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Fri Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,Simon C Grubhub #093812972987286
500000004455016044,9,10/2/20 12:38 PM,10/2/20 12:38 PM,500000004455015994,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004455136790,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,Simon C Grubhub #093812972987286
500000004455016044,9,10/2/20 12:38 PM,10/2/20 12:38 PM,500000004455015994,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004455136795,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Simon C Grubhub #093812972987286
500000004455393051,10,10/2/20 12:49 PM,10/2/20 12:49 PM,500000004455393050,Alfredo Vargas,******TO GO 2  ***!!!,Outside,All Day,Dine In,500000004455392249,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004455701494,11,10/2/20 1:03 PM,10/2/20 12:50 PM,500000004455701485,Alfredo Vargas,,,All Day,Dine In,500000004455701478,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004455979462,12,10/2/20 1:17 PM,10/2/20 1:17 PM,500000004455979412,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004456010186,500000000169149041,500000000169149042,,,Craft Ginger Ale,,Sodas etc.,Soda etc.,N/A Beverages,3.00,0.00,3.00,1.0,0.27000000,false,false,false,Tax Not Included,No Effect,Rachel Madris Grubhub #416112978583107
500000004455979462,12,10/2/20 1:17 PM,10/2/20 1:17 PM,500000004455979412,Alfredo Vargas,,,All Day,GrubHub Pickup,500000004456010189,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Rachel Madris Grubhub #416112978583107
500000004456158060,13,10/2/20 1:23 PM,10/2/20 1:23 PM,500000004456158059,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004456158058,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004456241250,14,10/2/20 1:27 PM,10/2/20 1:27 PM,500000004456240599,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004456240597,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004456946445,15,10/2/20 2:00 PM,10/2/20 2:00 PM,500000004456946444,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004456946443,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Fri Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000004457001844,16,10/2/20 2:03 PM,10/2/20 2:03 PM,500000004457001843,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000004457001836,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004457001844,16,10/2/20 2:03 PM,10/2/20 2:03 PM,500000004457001843,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000004457001839,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004457001844,16,10/2/20 2:03 PM,10/2/20 2:03 PM,500000004457001843,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000004457001842,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000004457190784,17,10/2/20 2:12 PM,10/2/20 2:08 PM,500000004457190783,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004457190773,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Fri Dinner,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Rob
500000004457190784,17,10/2/20 2:12 PM,10/2/20 2:08 PM,500000004457190783,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004457190777,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Fri Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Rob
500000004457190784,17,10/2/20 2:12 PM,10/2/20 2:08 PM,500000004457190783,Alfredo Vargas,TO GO 1,Outside,All Day,Dine In,500000004457190782,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,5.05,0.00,5.05,1.0,0.45000000,false,false,false,Tax Included,No Effect,Rob
500000004457001844,16,10/2/20 2:31 PM,10/2/20 2:03 PM,500000004457001843,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000004457583568,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004457001844,16,10/2/20 2:31 PM,10/2/20 2:03 PM,500000004457001843,Alfredo Vargas,8,Dining Room,All Day,Dine In,500000004457583571,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,7.35,0.00,7.35,2.0,0.65000000,false,false,false,Tax Included,No Effect,
500000004457708844,19,10/2/20 2:37 PM,10/2/20 2:37 PM,500000004457708843,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004457708841,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004457708844,19,10/2/20 2:37 PM,10/2/20 2:37 PM,500000004457708843,Alfredo Vargas,R2,Outside,All Day,Dine In,500000004457708842,500000000628436491,500000000628436492,,,Cheddar Chive Biscuit,,House Made,Pastries,Food,3.75,0.00,3.75,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000004457809599,20,10/2/20 2:42 PM,10/2/20 2:42 PM,500000004457809598,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004457809596,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000004457809599,20,10/2/20 2:42 PM,10/2/20 2:42 PM,500000004457809598,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004457809597,500000004205551357,500000004205551358,,,"Other Half ""DDH Citra Daydream"" Oat Cream IPA / 6% abv / 160z Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004458080260,21,10/2/20 2:56 PM,10/2/20 2:56 PM,500000004458080259,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004458080255,500000000153561735,500000000153561736,,,Mocha,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000004458080260,21,10/2/20 2:56 PM,10/2/20 2:56 PM,500000004458080259,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004458080258,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000004456946445,15,10/2/20 3:02 PM,10/2/20 2:00 PM,500000004456946444,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004458186451,500000004343343694,500000004343343695,,,"3 Floyds ""Zombie Dust"" Pale Ale / 6.2% abv 12oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004456946445,15,10/2/20 3:02 PM,10/2/20 2:00 PM,500000004456946444,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004458186452,500000004343343694,500000004343343695,,,"3 Floyds ""Zombie Dust"" Pale Ale / 6.2% abv 12oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004456946445,15,10/2/20 3:02 PM,10/2/20 2:00 PM,500000004456946444,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000004458186453,500000004343343694,500000004343343695,,,"3 Floyds ""Zombie Dust"" Pale Ale / 6.2% abv 12oz Cans",,Beer / Hard Seltzer / Cider,Adult Beverages,,8.00,0.00,8.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000004458217485,22,10/2/20 3:03 PM,10/2/20 3:03 PM,500000004458217474,Alfredo Vargas,R3,Outside,All Day,Dine In,500000004458217467,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000004458276439,23,10/2/20 3:06 PM,10/2/20 3:06 PM,500000004458276438,Alfredo Vargas,R4,Outside,All Day,Dine In,500000004458276437,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000004458282018,24,10/2/20 3:07 PM,10/2/20 3:07 PM,500000004458282015,Omar Casas,Bench3,Outside,All Day,Dine In,500000004458282012,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004458282018,24,10/2/20 3:07 PM,10/2/20 3:07 PM,500000004458282015,Omar Casas,Bench3,Outside,All Day,Dine In,500000004458282014,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Fri Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000004458644975,25,10/2/20 3:25 PM,10/2/20 3:25 PM,500000004458644974,Omar Casas,Bench1,Outside,All Day,Dine In,500000004458644969,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Fri Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
