Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003040102124,44,7/1/20 8:03 PM,7/1/20 8:00 PM,500000003040102123,Alfredo Vargas,,,All Day,Dine In,500000003040102122,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,
500000003040356697,48,7/1/20 8:17 PM,7/1/20 8:04 PM,500000003040356694,Alfredo Vargas,,,All Day,Dine In,500000003040356693,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003040378123,49,7/1/20 8:18 PM,7/1/20 8:18 PM,500000003040378122,Edwin Krantz,201,Dining Room,All Day,Dine In,500000003040378120,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,13.00,13.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003040813060,51,7/1/20 8:42 PM,7/1/20 8:42 PM,500000003040813056,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003040813055,500000002784576031,500000002784576032,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz Draft or 63 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003041008274,52,7/1/20 8:54 PM,7/1/20 8:54 PM,500000003041008273,Alfredo Vargas,201,Dining Room,,Dine In,500000003041008272,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000003041256331,53,7/1/20 9:12 PM,7/1/20 9:11 PM,500000003041256330,Edwin Krantz,201,Dining Room,,Dine In,500000003041256329,500000002784555090,500000002784555091,,,"Westbrook ""One Claw""  Tropical Pale Ale / 5.5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,true,false,false,Tax Not Included,No Effect,
500000003041314381,54,7/1/20 9:16 PM,7/1/20 9:16 PM,500000003041314380,Edwin Krantz,201,Dining Room,,Dine In,500000003041314379,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003041352891,55,7/1/20 9:19 PM,7/1/20 9:19 PM,500000003041352890,Edwin Krantz,101,Dining Room,,Dine In,500000003041352889,500000002870192510,500000002870192511,,,"Hudson North ""Strawberry Rhubarb"" Cider / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003041651445,56,7/1/20 9:43 PM,7/1/20 9:42 PM,500000003041651444,Edwin Krantz,201,Dining Room,,Dine In,500000003041651441,500000002617006510,500000002617006511,,,"Westbrook  ""Lemon Cucumber Gose"" / 4% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003041651445,56,7/1/20 9:43 PM,7/1/20 9:42 PM,500000003041651444,Edwin Krantz,201,Dining Room,,Dine In,500000003041651443,500000000109484262,500000000109484263,,,Mimosa,,Cocktails,Adult Beverages,,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003044182551,1,7/2/20 12:06 PM,7/2/20 12:06 PM,500000003044181999,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003044181994,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003044182551,1,7/2/20 12:06 PM,7/2/20 12:06 PM,500000003044181999,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003044181998,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003044239992,2,7/2/20 12:17 PM,7/2/20 12:17 PM,500000003044239942,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003044327164,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,Margaret Fredrickson Grubhub #860212053332976
500000003044239992,2,7/2/20 12:17 PM,7/2/20 12:17 PM,500000003044239942,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003044327168,500000000153561725,500000000153561726,,,Cappuccino,,Coffee,Coffee & Tea,Coffee,5.74,0.00,5.74,1.0,0.51000000,false,false,false,Tax Included,No Effect,Margaret Fredrickson Grubhub #860212053332976
500000003044239992,2,7/2/20 12:17 PM,7/2/20 12:17 PM,500000003044239942,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003044327171,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,Margaret Fredrickson Grubhub #860212053332976
500000003044361088,3,7/2/20 12:19 PM,7/2/20 12:19 PM,500000003044361087,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003044361083,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003044361088,3,7/2/20 12:19 PM,7/2/20 12:19 PM,500000003044361087,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003044361086,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003044182551,1,7/2/20 12:39 PM,7/2/20 12:06 PM,500000003044181999,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003044657287,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,9.19,0.00,9.19,2.0,0.81000000,false,false,false,Tax Included,No Effect,
500000003044815633,4,7/2/20 12:50 PM,7/2/20 12:49 PM,500000003044815632,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003044815631,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003045238473,5,7/2/20 1:17 PM,7/2/20 1:17 PM,500000003045238472,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003045238466,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003045238473,5,7/2/20 1:17 PM,7/2/20 1:17 PM,500000003045238472,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003045238468,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Lunch,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000003045238473,5,7/2/20 1:17 PM,7/2/20 1:17 PM,500000003045238472,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003045238471,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000003045249499,6,7/2/20 1:18 PM,7/2/20 1:18 PM,500000003045249498,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003045249495,500000000258395465,500000000258395466,,,Black Bean Burger,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003045249499,6,7/2/20 1:18 PM,7/2/20 1:18 PM,500000003045249498,Alfredo Vargas,202,Dining Room,All Day,Dine In,500000003045249497,500000002784555096,500000002784555097,,,"Willie's Superbrew ""Mango & Passionfruit"" Hard Seltzer / 4.5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003045328565,7,7/2/20 1:23 PM,7/2/20 1:22 PM,500000003045328564,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000003045328552,500000000153771778,500000000153771779,,,Banh Matter,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003045328565,7,7/2/20 1:23 PM,7/2/20 1:22 PM,500000003045328564,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000003045328554,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,11.00,0.00,11.00,1.0,0.98000000,false,false,false,Tax Not Included,No Effect,
500000003045328565,7,7/2/20 1:23 PM,7/2/20 1:22 PM,500000003045328564,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000003045328557,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003045328565,7,7/2/20 1:23 PM,7/2/20 1:22 PM,500000003045328564,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000003045328560,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003045328565,7,7/2/20 1:23 PM,7/2/20 1:22 PM,500000003045328564,Alfredo Vargas,104,Dining Room,All Day,Dine In,500000003045328563,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000003045673705,8,7/2/20 1:46 PM,7/2/20 1:46 PM,500000003045673704,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003045673703,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003046190758,9,7/2/20 2:22 PM,7/2/20 2:22 PM,500000003046190757,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003046190754,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003046190758,9,7/2/20 2:22 PM,7/2/20 2:22 PM,500000003046190757,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003046190756,500000002784555090,500000002784555091,,,"Westbrook ""One Claw""  Tropical Pale Ale / 5.5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003046309042,11,7/2/20 2:40 PM,7/2/20 2:40 PM,500000003046308992,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003046430588,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,Andrew Katsari Grubhub #860212053337037
500000003046309042,11,7/2/20 2:40 PM,7/2/20 2:40 PM,500000003046308992,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003046430589,500000000153434723,500000000153434772,,,Avocado Toast,,All-Day Breakfast,Daytime,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,Andrew Katsari Grubhub #860212053337037
500000003046309042,11,7/2/20 2:40 PM,7/2/20 2:40 PM,500000003046308992,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003046430590,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Andrew Katsari Grubhub #860212053337037
500000003046439291,10,7/2/20 2:40 PM,7/2/20 2:40 PM,500000003046439290,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003046439289,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003046477161,12,7/2/20 2:47 PM,7/2/20 2:47 PM,500000003046477111,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003046527708,500000002309849722,500000002309849723,,,Curry Chicken Salad Sandwich,,Lunch,Daytime,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Christina Konidaris Grubhub #627612055718943
500000003046477161,12,7/2/20 2:47 PM,7/2/20 2:47 PM,500000003046477111,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003046527709,500000000153778377,500000000153778378,,,F'N BLT,,Lunch,Daytime,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,Christina Konidaris Grubhub #627612055718943
500000003046996308,13,7/2/20 3:05 PM,7/2/20 3:05 PM,500000003046996306,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003046996303,500000002784555094,500000002784555095,,,"Grimm ""Psychic Life Coach"" IPA / 7% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003046996308,13,7/2/20 3:05 PM,7/2/20 3:05 PM,500000003046996306,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003046996305,500000002896705641,500000002896705642,,,"Other Half ""DDH Green City""  IPA / 6% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003047048954,14,7/2/20 3:09 PM,7/2/20 3:09 PM,500000003047048953,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003047048950,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000003047048954,14,7/2/20 3:09 PM,7/2/20 3:09 PM,500000003047048953,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003047048952,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003046925486,15,7/2/20 3:11 PM,7/2/20 3:11 PM,500000003046925436,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003047070747,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,todd jengoodale Grubhub #943312058759691
500000003046925486,15,7/2/20 3:11 PM,7/2/20 3:11 PM,500000003046925436,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003047070749,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,todd jengoodale Grubhub #943312058759691
500000003047373469,16,7/2/20 3:33 PM,7/2/20 3:33 PM,500000003047373465,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003047373464,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003047761736,17,7/2/20 3:59 PM,7/2/20 3:58 PM,500000003047761733,Alfredo Vargas,,,All Day,Dine In,500000003047761729,500000002620564075,500000002620564076,,,"Twelve Percent Beer Project  ""House Lager"" / 5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,5.00,0.00,5.00,1.0,0.44000000,false,false,false,Tax Not Included,No Effect,
500000003047761736,17,7/2/20 3:59 PM,7/2/20 3:58 PM,500000003047761733,Alfredo Vargas,,,All Day,Dine In,500000003047761732,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000003047809656,18,7/2/20 4:03 PM,7/2/20 4:03 PM,500000003047809654,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003047809653,500000002514754344,500000002514754345,,,Frosted Budapest Cake (contains walnuts),,Desserts ( Limited Availability),Dinner,Food,6.00,0.00,6.00,1.0,0.53000000,false,false,false,Tax Not Included,No Effect,
500000003047958228,19,7/2/20 4:14 PM,7/2/20 4:13 PM,500000003047958224,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003047958223,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003048039729,20,7/2/20 4:26 PM,7/2/20 4:26 PM,500000003048039679,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003048136020,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,Brian Cavanaugh Grubhub #721312054194872
500000003048039729,20,7/2/20 4:26 PM,7/2/20 4:26 PM,500000003048039679,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003048136023,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Brian Cavanaugh Grubhub #721312054194872
500000003048039729,20,7/2/20 4:26 PM,7/2/20 4:26 PM,500000003048039679,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003048136026,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Brian Cavanaugh Grubhub #721312054194872
500000003048215454,21,7/2/20 4:31 PM,7/2/20 4:31 PM,500000003048215404,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003048215365,500000002784576031,500000002784576032,,,"Collective Arts ""Life in the Clouds"" NEIPA / 6.1% abv / 12oz Draft or 63 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,35.00,0.00,35.00,1.0,3.11000000,false,false,false,Tax Not Included,No Effect,Chelsea Davis Grubhub #065512050967371
500000003048215454,21,7/2/20 4:31 PM,7/2/20 4:31 PM,500000003048215404,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003048215366,500000002616978519,500000002616978520,,,"Omnipollo ""Bianca Double Raspberry Lassi Gose"" / 6%  abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,Chelsea Davis Grubhub #065512050967371
500000003048215454,21,7/2/20 4:31 PM,7/2/20 4:31 PM,500000003048215404,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003048215367,500000000153778381,500000000153778382,,,Garlic Parmesan Fries,,Dinner Menu,Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,Chelsea Davis Grubhub #065512050967371
500000003048215454,21,7/2/20 4:31 PM,7/2/20 4:31 PM,500000003048215404,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003048215369,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Chelsea Davis Grubhub #065512050967371
500000003048215454,21,7/2/20 4:31 PM,7/2/20 4:31 PM,500000003048215404,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003048215371,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Chelsea Davis Grubhub #065512050967371
500000003048344076,22,7/2/20 4:39 PM,7/2/20 4:38 PM,500000003048344075,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003048344071,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Lunch,Daytime,Food,8.50,0.00,8.50,1.0,0.75000000,false,false,false,Tax Not Included,No Effect,
500000003048344076,22,7/2/20 4:39 PM,7/2/20 4:38 PM,500000003048344075,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003048344074,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,7.81,0.00,7.81,2.0,0.69000000,false,false,false,Tax Included,No Effect,
500000003048430377,23,7/2/20 4:44 PM,7/2/20 4:44 PM,500000003048430373,Alfredo Vargas,201,Dining Room,All Day,Dine In,500000003048430372,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003048558756,24,7/2/20 4:53 PM,7/2/20 4:52 PM,500000003048558755,Alfredo Vargas,203,Dining Room,All Day,Dine In,500000003048558754,500000002896705641,500000002896705642,,,"Other Half ""DDH Green City""  IPA / 6% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
