Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001088878195,48,11/1/19 2:38 PM,11/1/19 2:38 PM,500000001088878194,Twiggy Gertz,8,Dining Room,All Day,Dine In,500000001088878193,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001089002915,49,11/1/19 2:51 PM,11/1/19 2:51 PM,500000001089002914,Twiggy Gertz,,,All Day,Dine In,500000001089002913,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001089181278,51,11/1/19 3:10 PM,11/1/19 3:10 PM,500000001089181276,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001089181272,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001089181278,51,11/1/19 3:10 PM,11/1/19 3:10 PM,500000001089181276,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001089181274,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.93,0.00,3.93,1.0,0.32000000,false,false,false,Tax Included,No Effect,
500000001088157035,43,11/1/19 3:13 PM,11/1/19 1:29 PM,500000001088157033,Twiggy Gertz,108,Dining Room,All Day,Dine In,500000001089215523,500000000109484264,500000000109484265,,,Mimosa Beaker,,Brunch Cocktails,Beverages,Liquor,19.43,0.00,19.43,1.0,1.57000000,false,false,false,Tax Included,No Effect,
500000001089228088,52,11/1/19 3:15 PM,11/1/19 3:14 PM,500000001089228081,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000001089228077,500000000307937319,500000000307937320,,,Cider Creek Saison Reserve,,Beer,Beverages,Beer,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001089228088,52,11/1/19 3:15 PM,11/1/19 3:14 PM,500000001089228081,Twiggy Gertz,102,Dining Room,All Day,Dine In,500000001089228080,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001089326861,53,11/1/19 3:25 PM,11/1/19 3:25 PM,500000001089326860,Twiggy Gertz,,,All Day,Dine In,500000001089326859,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.63,0.00,4.63,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001089446808,54,11/1/19 3:38 PM,11/1/19 3:37 PM,500000001089446807,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000001089446806,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,8.33,0.00,8.33,1.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001089446808,54,11/1/19 3:50 PM,11/1/19 3:37 PM,500000001089446807,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000001089558217,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,8.33,0.00,8.33,1.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001089446808,54,11/1/19 3:50 PM,11/1/19 3:37 PM,500000001089446807,Twiggy Gertz,106,Dining Room,All Day,Take Out,500000001089558219,500000000258422937,500000000258422938,,,Tacos de Isla,,Dinner Menu,Dinner,Food,12.00,0.00,12.00,1.0,0.97000000,false,false,false,Tax Not Included,No Effect,
500000001089785947,55,11/1/19 4:15 PM,11/1/19 4:15 PM,500000001089785945,Edwin Krantz,5,Dining Room,Dinner,Dine In,500000001089785941,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001089785947,55,11/1/19 4:15 PM,11/1/19 4:15 PM,500000001089785945,Edwin Krantz,5,Dining Room,Dinner,Dine In,500000001089785944,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001089808633,56,11/1/19 4:18 PM,11/1/19 4:17 PM,500000001089808631,Twiggy Gertz,7,Dining Room,Dinner,Dine In,500000001089808627,500000000153726001,500000000153726002,,,Cranberry Oatmeal,,All-Day Breakfast,Daytime,Food,6.00,0.00,6.00,1.0,0.49000000,false,false,false,Tax Not Included,No Effect,
500000001089808633,56,11/1/19 4:18 PM,11/1/19 4:17 PM,500000001089808631,Twiggy Gertz,7,Dining Room,Dinner,Dine In,500000001089808630,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.18,0.00,10.18,1.0,0.82000000,false,false,false,Tax Included,No Effect,
500000001090006231,57,11/1/19 4:40 PM,11/1/19 4:40 PM,500000001090006226,Twiggy Gertz,107,Dining Room,Dinner,Dine In,500000001090006225,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.18,0.00,10.18,1.0,0.82000000,false,false,false,Tax Included,No Effect,
500000001090100660,58,11/1/19 4:50 PM,11/1/19 4:50 PM,500000001090100659,Twiggy Gertz,,,Dinner,Dine In,500000001090100658,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001089446808,54,11/1/19 4:57 PM,11/1/19 3:37 PM,500000001089446807,Twiggy Gertz,106,Dining Room,All Day,Dine In,500000001090170425,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,8.33,0.00,8.33,1.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001089808633,56,11/1/19 5:04 PM,11/1/19 4:17 PM,500000001089808631,Twiggy Gertz,7,Dining Room,Dinner,Dine In,500000001090235923,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.78,0.00,2.78,1.0,0.22000000,false,false,false,Tax Included,No Effect,
500000001090596555,59,11/1/19 5:34 PM,11/1/19 5:33 PM,500000001090596553,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001090595295,500000000169032396,500000000169032397,,,Matcha,,Hot,Coffee & Tea,Coffee,5.09,0.00,5.09,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001090596555,59,11/1/19 5:34 PM,11/1/19 5:33 PM,500000001090596553,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001090595299,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001090596555,59,11/1/19 5:34 PM,11/1/19 5:33 PM,500000001090596553,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001090596552,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001090716610,60,11/1/19 5:43 PM,11/1/19 5:43 PM,500000001090716604,Twiggy Gertz,5,Dining Room,Dinner,Dine In,500000001090716348,500000000258411152,500000000258411153,,,Wilted Kale Grain Bowl,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.21000000,false,false,false,Tax Not Included,No Effect,
500000001090596555,59,11/1/19 5:59 PM,11/1/19 5:33 PM,500000001090596553,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001090954931,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.21000000,false,false,false,Tax Not Included,No Effect,
500000001090596555,59,11/1/19 6:10 PM,11/1/19 5:33 PM,500000001090596553,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001091128367,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001090596555,59,11/1/19 6:10 PM,11/1/19 5:33 PM,500000001090596553,Sean Bethoulle,1,Dining Room,Dinner,Dine In,500000001091128371,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.70,0.00,3.70,1.0,0.30000000,false,false,false,Tax Included,No Effect,
500000001091424903,61,11/1/19 6:27 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001091424584,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001091424903,61,11/1/19 6:27 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001091424586,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,9.00,0.00,9.00,1.0,0.73000000,false,false,false,Tax Not Included,No Effect,
500000001091424903,61,11/1/19 6:27 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001091424591,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001091424903,61,11/1/19 6:27 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001091424594,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.05000000,false,false,false,Tax Not Included,No Effect,
500000001091424903,61,11/1/19 6:27 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001091424596,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001091424903,61,11/1/19 6:27 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001091424598,500000000571703134,500000000571703135,,,Hoponius Union ,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001091424903,61,11/1/19 6:27 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001091424901,500000000154021880,500000000154021881,,,Barancas Toso Blend,,Wine,Beverages,Wine,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001091541506,62,11/1/19 6:33 PM,11/1/19 6:33 PM,500000001091541505,Sean Bethoulle,6,Dining Room,Dinner,Dine In,500000001091541500,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.31,0.00,2.31,1.0,0.19000000,false,false,false,Tax Included,No Effect,
500000001091541506,62,11/1/19 6:33 PM,11/1/19 6:33 PM,500000001091541505,Sean Bethoulle,6,Dining Room,Dinner,Dine In,500000001091541504,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001091561532,63,11/1/19 6:35 PM,11/1/19 6:34 PM,500000001091561530,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001091561525,500000000673617641,500000000673617642,,,City Lager Can,,Beer,Beverages,Beer,6.48,0.00,6.48,1.0,0.52000000,false,false,false,Tax Included,No Effect,
500000001091561532,63,11/1/19 6:35 PM,11/1/19 6:34 PM,500000001091561530,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001091561529,500000000153546510,500000000153546511,,,Vodka - Aloo,Bartender’s Choice,Cocktails,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001091672154,64,11/1/19 6:40 PM,11/1/19 6:40 PM,500000001091672152,Sean Bethoulle,,,Dinner,Dine In,500000001091672151,500000000154746241,500000000154746242,,,Heartbreaker Retail 12oz.,,Beans,Coffee & Tea,Coffee Beans,17.00,0.00,17.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001091561532,63,11/1/19 6:45 PM,11/1/19 6:34 PM,500000001091561530,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001091772689,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.29000000,false,false,false,Tax Not Included,No Effect,
500000001091561532,63,11/1/19 6:45 PM,11/1/19 6:34 PM,500000001091561530,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001091772691,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001091561532,63,11/1/19 6:45 PM,11/1/19 6:34 PM,500000001091561530,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001091772693,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001091850649,65,11/1/19 6:49 PM,11/1/19 6:49 PM,500000001091850641,Sean Bethoulle,,,Dinner,Dine In,500000001091850638,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001091890161,66,11/1/19 6:51 PM,11/1/19 6:51 PM,500000001091890160,Sean Bethoulle,,,Dinner,Dine In,500000001091890159,500000000154021874,500000000154021875,,,Wither Hills Savignon Blanc,,Wine,Beverages,Wine,11.10,0.00,11.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001091424903,61,11/1/19 7:04 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001092149287,500000001021963395,500000001021963396,,,LIC Beer Project Automatic Work 5,,Beer,Beverages,Beer,8.33,0.00,8.33,1.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001091424903,61,11/1/19 7:09 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001092247510,500000001092205422,500000001092205423,,,Villa Pillo Tuscan,,Wine,Beverages,Wine,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001092265635,67,11/1/19 7:10 PM,11/1/19 7:10 PM,500000001092265634,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001092265631,500000001021963395,500000001021963396,,,LIC Beer Project Automatic Work 5,,Beer,Beverages,Beer,8.33,0.00,8.33,1.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001092265635,67,11/1/19 7:10 PM,11/1/19 7:10 PM,500000001092265634,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001092265633,500000000451821227,500000000451821228,,,Evil Twin Erase And Rewind,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001091424903,61,11/1/19 7:13 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001092322458,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Fall 2019,Cocktails,Beverages,Liquor,9.25,0.00,9.25,1.0,0.75000000,false,false,false,Tax Included,No Effect,
500000001091424903,61,11/1/19 7:13 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001092322460,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Fall 2019,Cocktails,Beverages,Liquor,9.25,0.00,9.25,1.0,0.75000000,false,false,false,Tax Included,No Effect,
500000001091424903,61,11/1/19 7:13 PM,11/1/19 6:24 PM,500000001091424902,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001092322462,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Fall 2019,Cocktails,Beverages,Liquor,9.25,0.00,9.25,1.0,0.75000000,false,false,false,Tax Included,No Effect,
500000001091561532,63,11/1/19 7:14 PM,11/1/19 6:34 PM,500000001091561530,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001092335005,500000001021972358,500000001021972359,,,Ommegang Rare Vos,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001091561532,63,11/1/19 7:14 PM,11/1/19 6:34 PM,500000001091561530,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001092335007,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Fall 2019,Cocktails,Beverages,Liquor,9.25,0.00,9.25,1.0,0.75000000,false,false,false,Tax Included,No Effect,
500000001091561532,63,11/1/19 7:27 PM,11/1/19 6:34 PM,500000001091561530,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001092614193,500000001021972358,500000001021972359,,,Ommegang Rare Vos,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001091561532,63,11/1/19 7:27 PM,11/1/19 6:34 PM,500000001091561530,Sean Bethoulle,3,Dining Room,Dinner,Dine In,500000001092614197,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001092265635,67,11/1/19 7:29 PM,11/1/19 7:10 PM,500000001092265634,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001092647588,500000000451821227,500000000451821228,,,Evil Twin Erase And Rewind,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001092847439,68,11/1/19 7:39 PM,11/1/19 7:38 PM,500000001092847434,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001092847430,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.13000000,false,false,false,Tax Not Included,No Effect,
500000001092847439,68,11/1/19 7:39 PM,11/1/19 7:38 PM,500000001092847434,Sean Bethoulle,4,Dining Room,Dinner,Dine In,500000001092847433,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001092265635,67,11/1/19 7:43 PM,11/1/19 7:10 PM,500000001092265634,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001092942749,500000000451821227,500000000451821228,,,Evil Twin Erase And Rewind,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001092265635,67,11/1/19 7:43 PM,11/1/19 7:10 PM,500000001092265634,Sean Bethoulle,105,Dining Room,Dinner,Dine In,500000001092944051,500000000451821227,500000000451821228,,,Evil Twin Erase And Rewind,,Beer,Beverages,Beer,7.40,0.00,7.40,1.0,0.60000000,false,false,false,Tax Included,No Effect,
500000001093053304,69,11/1/19 7:49 PM,11/1/19 7:48 PM,500000001093053303,Sean Bethoulle,,,Dinner,Dine In,500000001093053302,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,4.16,0.00,4.16,1.0,0.34000000,false,false,false,Tax Included,No Effect,
500000001093335645,70,11/1/19 8:03 PM,11/1/19 8:03 PM,500000001093335644,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001093335641,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Fall 2019,Cocktails,Beverages,Liquor,9.25,0.00,9.25,1.0,0.75000000,false,false,false,Tax Included,No Effect,
500000001093335645,70,11/1/19 8:03 PM,11/1/19 8:03 PM,500000001093335644,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001093335643,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Fall 2019,Cocktails,Beverages,Liquor,9.25,0.00,9.25,1.0,0.75000000,false,false,false,Tax Included,No Effect,
500000001093335645,70,11/1/19 8:19 PM,11/1/19 8:03 PM,500000001093335644,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001093655600,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001093335645,70,11/1/19 8:19 PM,11/1/19 8:03 PM,500000001093335644,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001093655604,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001093335645,70,11/1/19 8:19 PM,11/1/19 8:03 PM,500000001093335644,Sean Bethoulle,108,Dining Room,Dinner,Dine In,500000001093655606,500000000153778381,500000000153778382,,,Truffle Fries,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.65000000,false,false,false,Tax Not Included,No Effect,
500000001093676099,71,11/1/19 8:20 PM,11/1/19 8:19 PM,500000001093676098,Sean Bethoulle,107,Dining Room,Dinner,Dine In,500000001093676097,500000000153546508,500000000153546509,,,Scotch - Great King Street,,Rail,Beverages,Liquor,12.03,0.00,12.03,1.0,0.97000000,false,false,false,Tax Included,No Effect,
500000001094012813,72,11/1/19 8:37 PM,11/1/19 8:37 PM,500000001094012812,Sean Bethoulle,103,Dining Room,Dinner,Dine In,500000001094012806,500000000153546531,500000000153546532,,,Tequila - Pueblo Viejo Blanco,,Rail,Beverages,Liquor,8.33,0.00,8.33,1.0,0.67000000,false,false,false,Tax Included,No Effect,
500000001094012813,72,11/1/19 8:37 PM,11/1/19 8:37 PM,500000001094012812,Sean Bethoulle,103,Dining Room,Dinner,Dine In,500000001094012810,500000000153546510,500000000153546511,,,Vodka - Aloo,,Rail,Beverages,Liquor,9.25,0.00,9.25,1.0,0.75000000,false,false,false,Tax Included,No Effect,
