Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000001342551347,38,12/1/19 12:52 PM,12/1/19 12:51 PM,500000001342551346,Twiggy Gertz,,,All Day,Dine In,500000001342551342,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001342551347,38,12/1/19 12:52 PM,12/1/19 12:51 PM,500000001342551346,Twiggy Gertz,,,All Day,Dine In,500000001342551345,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001342743084,39,12/1/19 1:10 PM,12/1/19 1:10 PM,500000001342743083,Maya Gonzalez,101,Dining Room,All Day,Dine In,500000001342743082,500000000155477940,500000000155477941,,,Rosemary Homefries,,Brunch Sides,Brunch,Food,5.00,5.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001342743084,39,12/1/19 1:10 PM,12/1/19 1:10 PM,500000001342743083,Maya Gonzalez,101,Dining Room,All Day,Dine In,500000001342745182,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,12.00,0.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000001342926410,40,12/1/19 1:26 PM,12/1/19 1:25 PM,500000001342926409,Twiggy Gertz,,,All Day,Dine In,500000001342926405,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001342926410,40,12/1/19 1:26 PM,12/1/19 1:25 PM,500000001342926409,Twiggy Gertz,,,All Day,Dine In,500000001342926408,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001343020102,41,12/1/19 1:34 PM,12/1/19 1:34 PM,500000001343020101,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001343019848,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001343020102,41,12/1/19 1:34 PM,12/1/19 1:34 PM,500000001343020101,Twiggy Gertz,4,Dining Room,All Day,Dine In,500000001343020100,500000000451821227,500000000451821228,,,Evil Twin Erase And Rewind,,Beer,Beverages,Beer,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001343086113,42,12/1/19 1:39 PM,12/1/19 1:39 PM,500000001343086112,Twiggy Gertz,,,All Day,Dine In,500000001343086109,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,2.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001343086113,42,12/1/19 1:39 PM,12/1/19 1:39 PM,500000001343086112,Twiggy Gertz,,,All Day,Dine In,500000001343086111,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001342241257,29,12/1/19 1:56 PM,12/1/19 12:21 PM,500000001342241250,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001343263638,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001343299212,43,12/1/19 1:59 PM,12/1/19 1:58 PM,500000001343299211,Twiggy Gertz,201,Dining Room,All Day,Take Out,500000001343299208,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001343299212,43,12/1/19 1:59 PM,12/1/19 1:58 PM,500000001343299211,Twiggy Gertz,201,Dining Room,All Day,Take Out,500000001343299210,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001343353740,44,12/1/19 2:04 PM,12/1/19 2:03 PM,500000001343353739,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001343353730,500000000153434719,500000000153434770,,,Sunrise Sandwich,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001343353740,44,12/1/19 2:04 PM,12/1/19 2:03 PM,500000001343353739,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001343353732,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,9.00,0.00,9.00,1.0,0.80000000,false,false,false,Tax Not Included,No Effect,
500000001343353740,44,12/1/19 2:04 PM,12/1/19 2:03 PM,500000001343353739,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001343353735,500000000153434475,500000000153434767,,,Breakfast Burrito,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001343353740,44,12/1/19 2:04 PM,12/1/19 2:03 PM,500000001343353739,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001343353738,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001343444942,45,12/1/19 2:12 PM,12/1/19 2:12 PM,500000001343444941,Twiggy Gertz,,,All Day,Dine In,500000001343444936,500000000153561725,500000000153561726,,,Cappcucino,,Coffee,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000001343444942,45,12/1/19 2:12 PM,12/1/19 2:12 PM,500000001343444941,Twiggy Gertz,,,All Day,Dine In,500000001343444938,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001343444942,45,12/1/19 2:12 PM,12/1/19 2:12 PM,500000001343444941,Twiggy Gertz,,,All Day,Dine In,500000001343444940,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001343469954,46,12/1/19 2:15 PM,12/1/19 2:14 PM,500000001343469953,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001343469694,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000001343469954,46,12/1/19 2:15 PM,12/1/19 2:14 PM,500000001343469953,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001343469696,500000000153434721,500000000153434771,,,Breakfast Burger,,Brunch,Brunch,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001343469954,46,12/1/19 2:15 PM,12/1/19 2:14 PM,500000001343469953,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001343469698,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000001343469954,46,12/1/19 2:15 PM,12/1/19 2:14 PM,500000001343469953,Twiggy Gertz,3,Dining Room,All Day,Dine In,500000001343469952,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001343353740,44,12/1/19 2:46 PM,12/1/19 2:03 PM,500000001343353739,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001343791224,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,6.89,0.00,6.89,3.0,0.61000000,false,false,false,Tax Included,No Effect,
500000001343353740,44,12/1/19 2:46 PM,12/1/19 2:03 PM,500000001343353739,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001343791227,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.76,0.00,2.76,2.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001343829153,47,12/1/19 2:50 PM,12/1/19 2:50 PM,500000001343829152,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001343828748,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001343829153,47,12/1/19 2:50 PM,12/1/19 2:50 PM,500000001343829152,Twiggy Gertz,6,Dining Room,All Day,Dine In,500000001343829151,500000000153434663,500000000153434768,,,Doctor Bird French Toast,,Brunch,Brunch,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000001342337913,32,12/1/19 3:03 PM,12/1/19 12:31 PM,500000001342337911,Twiggy Gertz,1,Dining Room,All Day,Dine In,500000001343957160,500000000109484260,500000000109484261,,,Pirate Fuel,,Brunch Cocktails,Beverages,Liquor,7.35,0.00,7.35,1.0,0.65000000,false,false,false,Tax Included,No Effect,
500000001342500712,37,12/1/19 3:04 PM,12/1/19 12:47 PM,500000001342500711,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000001343961811,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,true,false,false,Tax Included,No Effect,
500000001342500712,37,12/1/19 3:04 PM,12/1/19 12:47 PM,500000001342500711,Twiggy Gertz,5,Dining Room,All Day,Dine In,500000001343961814,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,1.38,0.00,1.38,1.0,0.12000000,false,false,false,Tax Included,No Effect,
500000001343999411,48,12/1/19 3:08 PM,12/1/19 3:04 PM,500000001343999410,Twiggy Gertz,,,All Day,Dine In,500000001343999405,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001343999411,48,12/1/19 3:08 PM,12/1/19 3:04 PM,500000001343999410,Twiggy Gertz,,,All Day,Dine In,500000001343999409,500000000153561723,500000000153561724,,,Latte,,Coffee,Coffee & Tea,Coffee,4.59,0.00,4.59,1.0,0.41000000,false,false,false,Tax Included,No Effect,
500000001344247939,49,12/1/19 3:34 PM,12/1/19 3:34 PM,500000001344247938,Twiggy Gertz,,,All Day,Dine In,500000001344247937,500000000153561731,500000000153561732,,,Americano,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001344268941,50,12/1/19 3:37 PM,12/1/19 3:36 PM,500000001344268938,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001344268935,500000000153434723,500000000153434772,,,Avocado Toast,,Brunch,Brunch,Food,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000001344268941,50,12/1/19 3:37 PM,12/1/19 3:36 PM,500000001344268938,Twiggy Gertz,7,Dining Room,All Day,Dine In,500000001344268937,500000000109484252,500000000109484253,,,Big Bloody Deal,,Brunch Cocktails,Beverages,Liquor,11.02,0.00,11.02,1.0,0.98000000,false,false,false,Tax Included,No Effect,
500000001344476806,52,12/1/19 4:00 PM,12/1/19 4:00 PM,500000001344476804,Twiggy Gertz,,,Dinner,Dine In,500000001344476097,500000000162823818,500000000162823819,,,Drip Coffee,,Coffee,Coffee & Tea,Coffee,2.30,0.00,2.30,1.0,0.20000000,false,false,false,Tax Included,No Effect,
500000001344476806,52,12/1/19 4:00 PM,12/1/19 4:00 PM,500000001344476804,Twiggy Gertz,,,Dinner,Dine In,500000001344476800,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000001344476806,52,12/1/19 4:00 PM,12/1/19 4:00 PM,500000001344476804,Twiggy Gertz,,,Dinner,Dine In,500000001344476802,500000000153561720,500000000153561721,,,Espresso,,Coffee,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001344476806,52,12/1/19 4:00 PM,12/1/19 4:00 PM,500000001344476804,Twiggy Gertz,,,Dinner,Dine In,500000001344476803,500000000168964314,500000000168964315,,,Plain,,Croissants,Pastries,Food,3.00,0.00,3.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001344598391,53,12/1/19 4:14 PM,12/1/19 4:14 PM,500000001344598388,Twiggy Gertz,103,Dining Room,Dinner,Dine In,500000001344598387,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001344782528,54,12/1/19 4:35 PM,12/1/19 4:35 PM,500000001344782527,Twiggy Gertz,103,Dining Room,Dinner,Dine In,500000001344782526,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,0.00,6.43,1.0,0.57000000,false,false,false,Tax Included,No Effect,
500000001344879495,55,12/1/19 4:46 PM,12/1/19 4:46 PM,500000001344879494,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001344879467,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,6.43,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001344879495,55,12/1/19 4:46 PM,12/1/19 4:46 PM,500000001344879494,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001344879471,500000000109484262,500000000109484263,,,Mimosa,,Brunch Cocktails,Beverages,Liquor,6.43,6.43,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001344879495,55,12/1/19 4:46 PM,12/1/19 4:46 PM,500000001344879494,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001344879475,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001344879495,55,12/1/19 4:46 PM,12/1/19 4:46 PM,500000001344879494,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001344879479,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001344879495,55,12/1/19 4:46 PM,12/1/19 4:46 PM,500000001344879494,Twiggy Gertz,901,Dining Room,Dinner,Dine In,500000001344879483,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.27,8.27,0.00,1.0,0E-8,false,false,false,Tax Included,No Effect,
500000001344967962,56,12/1/19 4:56 PM,12/1/19 4:56 PM,500000001344967961,Twiggy Gertz,,,Dinner,Dine In,500000001344967960,500000000153561739,500000000153561740,,,Hot Tea,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000001345117549,57,12/1/19 5:12 PM,12/1/19 5:11 PM,500000001345117544,Twiggy Gertz,3,Dining Room,Dinner,Dine In,500000001345117533,500000000163511227,500000000163511228,,,Shaken Cocktail Of The Day,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001345117549,57,12/1/19 5:12 PM,12/1/19 5:11 PM,500000001345117544,Twiggy Gertz,3,Dining Room,Dinner,Dine In,500000001345117535,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001345117549,57,12/1/19 5:12 PM,12/1/19 5:11 PM,500000001345117544,Twiggy Gertz,3,Dining Room,Dinner,Dine In,500000001345117538,500000000153778379,500000000153778380,,,Honey Citrus Wings,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001345117549,57,12/1/19 5:12 PM,12/1/19 5:11 PM,500000001345117544,Twiggy Gertz,3,Dining Room,Dinner,Dine In,500000001345117542,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000001345204487,58,12/1/19 5:21 PM,12/1/19 5:21 PM,500000001345204484,Twiggy Gertz,6,Dining Room,Dinner,Dine In,500000001345204482,500000001262339901,500000001262339902,,,Threes Logical Conclusion,,Beer,Beverages,Beer,8.27,0.00,8.27,1.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001345323433,59,12/1/19 5:33 PM,12/1/19 5:33 PM,500000001345323432,Twiggy Gertz,107,Dining Room,Dinner,Dine In,500000001345323431,500000000155202939,500000000155202940,,,Gosling's Rum Black Seal,Spirits,Back Bar,Beverages,Liquor,8.27,0.00,8.27,1.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001345204487,58,12/1/19 5:57 PM,12/1/19 5:21 PM,500000001345204484,Twiggy Gertz,6,Dining Room,Dinner,Dine In,500000001345554605,500000000771914257,500000000771914258,,,Hoodie Weather,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001346296911,60,12/1/19 7:11 PM,12/1/19 7:11 PM,500000001346296910,Omar Casas,7,Dining Room,Dinner,Dine In,500000001346296904,500000000153778385,500000000153778386,,,Side Chips,,Dinner Menu,Dinner,Food,4.00,0.00,4.00,1.0,0.36000000,false,false,false,Tax Not Included,No Effect,
500000001346296911,60,12/1/19 7:11 PM,12/1/19 7:11 PM,500000001346296910,Omar Casas,7,Dining Room,Dinner,Dine In,500000001346296906,500000000771914047,500000000771914048,,,Sugar Plum Fairy,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001346296911,60,12/1/19 7:11 PM,12/1/19 7:11 PM,500000001346296910,Omar Casas,7,Dining Room,Dinner,Dine In,500000001346296909,500000000154021874,500000000154021875,,,Wither Hills Savignon Blanc,,Wine,Beverages,Wine,11.02,0.00,11.02,1.0,0.98000000,false,false,false,Tax Included,No Effect,
500000001346623809,61,12/1/19 7:47 PM,12/1/19 7:46 PM,500000001346623808,Omar Casas,1,Dining Room,Dinner,Dine In,500000001346623800,500000001346614582,500000001346614583,,,Chihuahua Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000001346623809,61,12/1/19 7:47 PM,12/1/19 7:46 PM,500000001346623808,Omar Casas,1,Dining Room,Dinner,Dine In,500000001346623803,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000001346623809,61,12/1/19 7:47 PM,12/1/19 7:46 PM,500000001346623808,Omar Casas,1,Dining Room,Dinner,Dine In,500000001346623805,500000000109708650,500000000109708651,,,Manhattan,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001346623809,61,12/1/19 7:47 PM,12/1/19 7:46 PM,500000001346623808,Omar Casas,1,Dining Room,Dinner,Dine In,500000001346623807,500000000154593130,500000000154593131,,,Craft Cola,,NA Beverages,Beverages,N/A Beverages,2.76,0.00,2.76,1.0,0.24000000,false,false,false,Tax Included,No Effect,
500000001346769326,62,12/1/19 8:05 PM,12/1/19 8:04 PM,500000001346769325,Omar Casas,105,Dining Room,Dinner,Dine In,500000001346769322,500000000109708656,500000000109708657,,,Margarita,Favorites,Cocktails,Beverages,Liquor,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,No Effect,
500000001346769326,62,12/1/19 8:05 PM,12/1/19 8:04 PM,500000001346769325,Omar Casas,105,Dining Room,Dinner,Dine In,500000001346769324,500000000771914035,500000000771914036,,,Buzzed Bunny,Fall 2019,Cocktails,Beverages,Liquor,11.94,0.00,11.94,1.0,1.06000000,false,false,false,Tax Included,No Effect,
500000001347097636,63,12/1/19 8:49 PM,12/1/19 8:49 PM,500000001347097635,Omar Casas,105,Dining Room,Dinner,Dine In,500000001347097634,500000000771914257,500000000771914258,,,Hoodie Weather,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001347483897,64,12/1/19 10:04 PM,12/1/19 10:03 PM,500000001347483891,Omar Casas,7,Dining Room,Dinner,Dine In,500000001347483877,500000000771914257,500000000771914258,,,Hoodie Weather,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001347483897,64,12/1/19 10:04 PM,12/1/19 10:03 PM,500000001347483891,Omar Casas,7,Dining Room,Dinner,Dine In,500000001347483880,500000000771914257,500000000771914258,,,Hoodie Weather,Fall 2019,Cocktails,Beverages,Liquor,9.19,0.00,9.19,1.0,0.81000000,false,false,false,Tax Included,No Effect,
500000001347483897,64,12/1/19 10:04 PM,12/1/19 10:03 PM,500000001347483891,Omar Casas,7,Dining Room,Dinner,Dine In,500000001347483882,500000001254750604,500000001254750605,,,Perrenial Saison De Lis Can,,Beer,Beverages,Beer,8.27,0.00,8.27,1.0,0.73000000,false,false,false,Tax Included,No Effect,
500000001347483897,64,12/1/19 10:04 PM,12/1/19 10:03 PM,500000001347483891,Omar Casas,7,Dining Room,Dinner,Dine In,500000001347483884,500000001254750604,500000001254750605,,,Perrenial Saison De Lis Can,,Beer,Beverages,Beer,8.27,0.00,8.27,1.0,0.73000000,false,false,false,Tax Included,No Effect,
