Order Id,Order #,Sent Date,Order Date,Check Id,Server,Table,Dining Area,Service,Dining Option,Item Selection Id,Item Id,Master Id,SKU,PLU,Menu Item,Menu Subgroup(s),Menu Group,Menu,Sales Category,Gross Price,Discount,Net Price,Qty,Tax,Void?,Deferred,Tax Exempt,Tax Inclusion Option,Dining Option Tax,Tab Name
500000003968760985,14,9/3/20 3:43 PM,9/3/20 3:43 PM,500000003968760984,Alfredo Vargas,B3,,All Day,Dine In,500000003968760979,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003968760985,14,9/3/20 3:43 PM,9/3/20 3:43 PM,500000003968760984,Alfredo Vargas,B3,,All Day,Dine In,500000003968760983,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000003968825458,15,9/3/20 3:48 PM,9/3/20 3:48 PM,500000003968825452,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003968825450,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003968905617,16,9/3/20 3:54 PM,9/3/20 3:54 PM,500000003968905615,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003968905614,500000002324531274,500000002324531275,,,Pirate Fuel,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000003968965413,17,9/3/20 3:58 PM,9/3/20 3:57 PM,500000003968965412,Alfredo Vargas,B7,,All Day,Dine In,500000003968965411,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003969186154,18,9/3/20 4:12 PM,9/3/20 4:12 PM,500000003969186104,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003969168178,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Lunch,Daytime,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,Maya Tessema Grubhub #763712684411443
500000003969186154,18,9/3/20 4:12 PM,9/3/20 4:12 PM,500000003969186104,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003969168179,500000003355092871,500000003355092872,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,false,false,false,Tax Not Included,No Effect,Maya Tessema Grubhub #763712684411443
500000003969186154,18,9/3/20 4:12 PM,9/3/20 4:12 PM,500000003969186104,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003969168180,500000002784555096,500000002784555097,,,"Willie's Superbrew ""Mango & Passionfruit"" Hard Seltzer / 4.5% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,Maya Tessema Grubhub #763712684411443
500000003969186154,18,9/3/20 4:12 PM,9/3/20 4:12 PM,500000003969186104,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003969168181,500000003212613316,500000003212613317,,,"KCBC  ""Yacht Zombie Apocalypse"" Fruited Sour / 6% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,Maya Tessema Grubhub #763712684411443
500000003969186154,18,9/3/20 4:12 PM,9/3/20 4:12 PM,500000003969186104,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003969168182,500000003055581557,500000003055581558,,,"Avery ""Liliko'i Kepolo"" Belgian White Ale with Passionfruit / 5.6% abv / 12oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,Maya Tessema Grubhub #763712684411443
500000003969264298,19,9/3/20 4:18 PM,9/3/20 4:18 PM,500000003969264297,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003969264296,500000003760814003,500000003760814004,,,Bar Chips,,Dinner Menu,Dinner,Food,2.00,0.00,2.00,1.0,0.18000000,false,false,false,Tax Not Included,No Effect,
500000003969459514,20,9/3/20 4:30 PM,9/3/20 4:29 PM,500000003969459513,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000003969459509,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003969459514,20,9/3/20 4:30 PM,9/3/20 4:29 PM,500000003969459513,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000003969459512,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000003968760985,14,9/3/20 4:58 PM,9/3/20 3:43 PM,500000003968760984,Alfredo Vargas,B3,,All Day,Dine In,500000003969906915,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,30.00,0.00,30.00,3.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000003968760985,14,9/3/20 4:58 PM,9/3/20 3:43 PM,500000003968760984,Alfredo Vargas,B3,,All Day,Dine In,500000003969906916,500000003236794324,500000003236794325,,,"Grimm ""You Drive Us Wild"" DIPA / 8% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003968760985,14,9/3/20 4:58 PM,9/3/20 3:43 PM,500000003968760984,Alfredo Vargas,B3,,All Day,Dine In,500000003969906917,500000003657093282,500000003657093283,,,"Other Half  ""DDH Baby Diamonds""  5.5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003969264298,19,9/3/20 4:58 PM,9/3/20 4:18 PM,500000003969264297,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003969916323,500000000154021878,500000000154021879,,,Le Saint Andre Rose,,Wine,Beverages,Wine,10.10,0.00,10.10,1.0,0.90000000,false,false,false,Tax Included,,
500000003969264298,19,9/3/20 4:58 PM,9/3/20 4:18 PM,500000003969264297,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003969916327,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003969264298,19,9/3/20 4:58 PM,9/3/20 4:18 PM,500000003969264297,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003969916330,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000003968965413,17,9/3/20 4:58 PM,9/3/20 3:57 PM,500000003968965412,Alfredo Vargas,B7,,All Day,Dine In,500000003969920462,500000003657093282,500000003657093283,,,"Other Half  ""DDH Baby Diamonds""  5.5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003970178583,21,9/3/20 5:12 PM,9/3/20 5:12 PM,500000003970178581,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003970178573,500000000153561743,500000000153561744,,,Cold Brew,,Cold,Coffee & Tea,Coffee,3.90,0.00,3.90,1.0,0.35000000,false,false,false,Tax Included,No Effect,
500000003970178583,21,9/3/20 5:12 PM,9/3/20 5:12 PM,500000003970178581,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003970178579,500000000153561727,500000000153561728,,,Cortado,,Coffee,Coffee & Tea,Coffee,3.67,0.00,3.67,1.0,0.33000000,false,false,false,Tax Included,No Effect,
500000003970751194,22,9/3/20 5:38 PM,9/3/20 5:38 PM,500000003970751192,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003970751180,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000003970751194,22,9/3/20 5:38 PM,9/3/20 5:38 PM,500000003970751192,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003970751183,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,true,false,false,Tax Not Included,No Effect,
500000003970751194,22,9/3/20 5:38 PM,9/3/20 5:38 PM,500000003970751192,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003970751187,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,15.00,0.00,15.00,1.0,1.33000000,false,false,false,Tax Not Included,No Effect,
500000003970751194,22,9/3/20 5:38 PM,9/3/20 5:38 PM,500000003970751192,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003970751190,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000003970751194,22,9/3/20 5:38 PM,9/3/20 5:38 PM,500000003970751192,Alfredo Vargas,R1,Outside,All Day,Dine In,500000003970751191,500000003212613316,500000003212613317,,,"KCBC  ""Yacht Zombie Apocalypse"" Fruited Sour / 6% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003971127575,23,9/3/20 5:54 PM,9/3/20 5:54 PM,500000003971127574,Alfredo Vargas,T2,Outside,All Day,Take Out,500000003971127570,500000000258402502,500000000258402503,,,Fried Chicken Sandwich,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003971127575,23,9/3/20 5:54 PM,9/3/20 5:54 PM,500000003971127574,Alfredo Vargas,T2,Outside,All Day,Take Out,500000003971127573,500000000153771778,500000000153771779,,,Banh Matter,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003971193284,24,9/3/20 5:57 PM,9/3/20 5:57 PM,500000003971193280,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003971193271,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003971193284,24,9/3/20 5:57 PM,9/3/20 5:57 PM,500000003971193280,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003971193273,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003971193284,24,9/3/20 5:57 PM,9/3/20 5:57 PM,500000003971193280,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003971193275,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003971193284,24,9/3/20 5:57 PM,9/3/20 5:57 PM,500000003971193280,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003971193279,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003971506952,25,9/3/20 6:09 PM,9/3/20 6:09 PM,500000003971506950,Alfredo Vargas,B3,,All Day,Dine In,500000003971505694,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003971506952,25,9/3/20 6:09 PM,9/3/20 6:09 PM,500000003971506950,Alfredo Vargas,B3,,All Day,Dine In,500000003971505696,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003971506952,25,9/3/20 6:09 PM,9/3/20 6:09 PM,500000003971506950,Alfredo Vargas,B3,,All Day,Dine In,500000003971505697,500000003461526622,500000003461526623,,,"Other Half ""Brocolli"" DIPA / 7.9% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003971506952,25,9/3/20 6:09 PM,9/3/20 6:09 PM,500000003971506950,Alfredo Vargas,B3,,All Day,Dine In,500000003971505699,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003971193284,24,9/3/20 6:12 PM,9/3/20 5:57 PM,500000003971193280,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003971598702,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003971639286,26,9/3/20 6:18 PM,9/3/20 6:18 PM,500000003971639236,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003971733792,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Thomas Girard Grubhub #872012683656823
500000003971639286,26,9/3/20 6:18 PM,9/3/20 6:18 PM,500000003971639236,Alfredo Vargas,,,All Day,GrubHub Pickup,500000003971733795,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,Thomas Girard Grubhub #872012683656823
500000003971770045,27,9/3/20 6:19 PM,9/3/20 6:18 PM,500000003971770040,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003971770029,500000000153561805,500000000153561806,,,Iced Tea (call for availability),,Cold,Coffee & Tea,Coffee,4.13,0.00,4.13,1.0,0.37000000,false,false,false,Tax Included,No Effect,
500000003971770045,27,9/3/20 6:19 PM,9/3/20 6:18 PM,500000003971770040,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003971770036,500000002324524599,500000002324524950,,,Aperol Negroni,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003972024252,29,9/3/20 6:28 PM,9/3/20 6:27 PM,500000003972024250,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000003972023549,500000000153778387,500000000153778388,,,Risotto Croquettes,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003972503628,30,9/3/20 6:45 PM,9/3/20 6:44 PM,500000003972503622,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000003972503620,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,30.00,0.00,30.00,3.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000003972593073,31,9/3/20 6:48 PM,9/3/20 6:46 PM,500000003972593072,Alfredo Vargas,311,,All Day,Dine In,500000003972593065,500000000153997471,500000000153997472,,,Four-Cheese Mac,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003972593073,31,9/3/20 6:48 PM,9/3/20 6:46 PM,500000003972593072,Alfredo Vargas,311,,All Day,Dine In,500000003972593068,500000002324456371,500000002324456372,,,Manhattan,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,true,false,false,Tax Not Included,No Effect,
500000003972593073,31,9/3/20 6:48 PM,9/3/20 6:46 PM,500000003972593072,Alfredo Vargas,311,,All Day,Dine In,500000003972593071,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,10.00,0.00,10.00,1.0,0.89000000,false,false,false,Tax Not Included,No Effect,
500000003972024252,29,9/3/20 6:51 PM,9/3/20 6:27 PM,500000003972024250,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000003972704583,500000002784576031,500000002784576032,,,"SingleCut ""Plain Top Pils"" Pilsner / 5.2% abv / 12oz, 16oz Draft or 64 oz Growler",,Beer / Hard Seltzer / Cider,Adult Beverages,,6.00,0.00,6.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003972024252,29,9/3/20 6:51 PM,9/3/20 6:27 PM,500000003972024250,Alfredo Vargas,Bench2,Outside,All Day,Dine In,500000003972704586,500000003627235452,500000003627235453,,,Son of a Beach,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003973086688,32,9/3/20 7:04 PM,9/3/20 7:04 PM,500000003973086687,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000003973086684,500000000153771776,500000000153771777,,,Smash Burger,,Lunch,Daytime,Food,16.00,0.00,16.00,1.0,1.42000000,false,false,false,Tax Not Included,No Effect,
500000003973086688,32,9/3/20 7:04 PM,9/3/20 7:04 PM,500000003973086687,Alfredo Vargas,Bench3,Outside,All Day,Dine In,500000003973086686,500000002309849724,500000002309849725,,,Grilled Chicken Buffalo Mac and Cheese,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003971193284,24,9/3/20 7:06 PM,9/3/20 5:57 PM,500000003971193280,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003973128661,500000003355092871,500000003355092872,,,Olive Oil Cake w/fresh Ricotta Cream and Aperol Citrus Syrup,,Desserts ( Limited Availability),Dinner,Food,7.00,0.00,7.00,1.0,0.62000000,true,false,false,Tax Not Included,No Effect,
500000003971193284,24,9/3/20 7:07 PM,9/3/20 5:57 PM,500000003971193280,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003973159031,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,30.00,0.00,30.00,3.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000003971193284,24,9/3/20 7:07 PM,9/3/20 5:57 PM,500000003971193280,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003973159034,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,30.00,0.00,30.00,3.0,2.66000000,false,false,false,Tax Not Included,No Effect,
500000003971193284,24,9/3/20 7:07 PM,9/3/20 5:57 PM,500000003971193280,Alfredo Vargas,T1,Outside,All Day,Dine In,500000003973159037,500000002803382615,500000002803382616,,,Cocktail of the day,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000003973372623,33,9/3/20 7:13 PM,9/3/20 7:12 PM,500000003973372615,Alfredo Vargas,R1,Outside,All Day,Take Out,500000003973372614,500000000258426763,500000000258426764,,,Chicken Tinga Empanadas,,Dinner Menu,Dinner,Food,8.00,0.00,8.00,1.0,0.71000000,false,false,false,Tax Not Included,No Effect,
500000003973392954,34,9/3/20 7:14 PM,9/3/20 7:14 PM,500000003973392953,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003973392148,500000000154701793,500000000154701794,,,Hot Chocolate,,Hot,Coffee & Tea,Coffee,3.22,0.00,3.22,1.0,0.28000000,false,false,false,Tax Included,No Effect,
500000003973392954,34,9/3/20 7:14 PM,9/3/20 7:14 PM,500000003973392953,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003973392149,500000003657093282,500000003657093283,,,"Other Half  ""DDH Baby Diamonds""  5.5% abv / 16oz Can",,Beer / Hard Seltzer / Cider,Adult Beverages,,10.00,0.00,10.00,1.0,0E-8,false,false,false,Tax Not Included,No Effect,
500000003973392954,34,9/3/20 7:14 PM,9/3/20 7:14 PM,500000003973392953,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003973392952,500000002324447333,500000002324447334,,,Darrin's Old Fashioned,,Cocktails,Adult Beverages,,20.00,0.00,20.00,2.0,1.78000000,false,false,false,Tax Not Included,No Effect,
500000003973762395,35,9/3/20 7:26 PM,9/3/20 7:26 PM,500000003973762393,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003973762390,500000003973735719,500000003973735720,,,Four Pillars Gin,Spirits,Back Bar,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000003973762395,35,9/3/20 7:26 PM,9/3/20 7:26 PM,500000003973762393,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003973762392,500000003627235454,500000003627235455,,,Maids,,Cocktails,Adult Beverages,,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003973762395,35,9/3/20 7:28 PM,9/3/20 7:26 PM,500000003973762393,Alfredo Vargas,T2,Outside,All Day,Dine In,500000003973820876,500000003973735719,500000003973735720,,,Four Pillars Gin,Spirits,Back Bar,Beverages,Liquor,12.00,0.00,12.00,1.0,1.06000000,false,false,false,Tax Not Included,No Effect,
500000003973872917,36,9/3/20 7:30 PM,9/3/20 7:29 PM,500000003973872914,Alfredo Vargas,315,,All Day,Take Out,500000003973872910,500000000153771776,500000000153771777,,,Smash Burger,,Dinner Menu,Dinner,Food,14.00,0.00,14.00,1.0,1.24000000,false,false,false,Tax Not Included,No Effect,
500000003973872917,36,9/3/20 7:30 PM,9/3/20 7:29 PM,500000003973872914,Alfredo Vargas,315,,All Day,Take Out,500000003973872913,500000000153771780,500000000153771781,,,Rainbow Kale Salad,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
500000003973872917,36,9/3/20 7:33 PM,9/3/20 7:29 PM,500000003973872914,Alfredo Vargas,315,,All Day,Dine In,500000003973969773,500000000258395465,500000000258395466,,,Black Bean Burger,,Dinner Menu,Dinner,Food,13.00,0.00,13.00,1.0,1.15000000,false,false,false,Tax Not Included,No Effect,
